"","player_id","rank","player","hr","seasons"
"49",29273,48,"Alyssa Harhigh",26,"2019-2023"
"50",41572,48,"Shannon Lloyd",26,"2017-2020"
"51",56157,48,"Kamryn Potter",26,"2020-2024"
"52",56303,48,"Jess Pozezinski",26,"2022-2024"
"53",59378,48,"Bailey Roberts",26,"2019-2022"
"54",70564,48,"Sharon Tomei",26,"2022-2024"
"55",72333,48,"Savannah Vargas",26,"2017-2020"
"56",4085,56,"Rilee Baughan",25,"2020-2024"
"57",35538,56,"Haley Jones",25,"2016-2019"
"58",43864,56,"Alicia Marino",25,"2016-2017"
"59",45806,56,"Bailey Mcelwain",25,"2016-2023"
"60",67942,56,"Skyler Stookey",25,"2020-2024"
"61",21708,61,"Hannah Feldman",24,"2016-2019"
"62",31883,61,"Hannah Hoban",24,"2016-2019"
"63",34212,61,"Anna Jackson",24,"2022-2024"
"64",37053,61,"Ava Khoury",24,"2022-2024"
"65",41317,61,"Ella Link",24,"2022-2024"
"66",45798,61,"Josie Mcelroy",24,"2016-2018"
"67",54515,61,"Jayme Perez",24,"2016-2017"
"68",55072,61,"Jocelyn Pfleiger",24,"2022-2024"
"69",66724,61,"Kat Spilman",24,"2016-2019"
"70",68785,61,"Jennifer Sweeney",24,"2018-2022"
"71",69908,61,"Maddy Thomas",24,"2019-2022"
"72",76826,61,"Caraline Wood",24,"2016-2020"
"73",574,73,"Kaitlyn Aherron",23,"2017-2020"
"74",25217,73,"Jenna George",23,"2016-2019"
"75",41258,73,"Jessica Lindsay",23,"2016-2019"
"76",43009,73,"Tristen Maddox",23,"2022-2024"
"77",50330,73,"Danni Napoli",23,"2016-2019"
"78",59732,73,"Liz Rodarte",23,"2016-2019"
"79",65899,73,"Morgan Smith",23,"2016-2023"
"80",66245,73,"Daniella Solis",23,"2018-2020"
"81",66332,73,"Megan Sooy",23,"2022-2023"
"82",67271,73,"Darian Stedman",23,"2016-2019"
"83",67541,73,"Bailey Stevens",23,"2016-2019"
"84",13834,84,"Olivia Conti",22,"2022-2024"
"85",22527,84,"Sydney Fleming",22,"2022-2024"
"86",26696,84,"Emily Gorecki",22,"2016-2017"
"87",27191,84,"Brooke Greaver",22,"2022-2024"
"88",33937,84,"Sydney Illg",22,"2019-2023"
"89",35542,84,"Harley Jones",22,"2016-2018"
"90",37361,84,"Liz King",22,"2016-2018"
"91",47964,84,"Kiana Millsaps",22,"2016-2019"
"92",51281,84,"Shelby Noel",22,"2016-2018"
"93",60548,84,"Daelyn Ross",22,"2019-2022"
"94",60983,84,"Carleigh Ruleman",22,"2016-2017"
"95",62686,84,"Alexis Schiff",22,"2016-2017"
"96",65316,84,"Ashley Skey",22,"2016-2019"
"97",1596,97,"Riley Anderson",21,"2022-2023"
"98",3887,97,"Annemarie Bartow",21,"2016-2018"
"99",13626,97,"Raven Comtois",21,"2022-2023"
"100",19366,97,"Anna Dunn",21,"2016-2018"
