"","player_id","rank","player","hr","seasons"
"53",59361,48,"Bailey Roberts",26,"2019-2022"
"54",70545,48,"Sharon Tomei",26,"2022-2024"
"55",72314,48,"Savannah Vargas",26,"2017-2020"
"56",4085,56,"Rilee Baughan",25,"2020-2024"
"57",35529,56,"Haley Jones",25,"2016-2019"
"58",43849,56,"Alicia Marino",25,"2016-2017"
"59",45790,56,"Bailey Mcelwain",25,"2016-2023"
"60",67923,56,"Skyler Stookey",25,"2020-2024"
"61",21702,61,"Hannah Feldman",24,"2016-2019"
"62",31876,61,"Hannah Hoban",24,"2016-2019"
"63",34204,61,"Anna Jackson",24,"2022-2024"
"64",37043,61,"Ava Khoury",24,"2022-2024"
"65",41303,61,"Ella Link",24,"2022-2024"
"66",45782,61,"Josie Mcelroy",24,"2016-2018"
"67",54498,61,"Jayme Perez",24,"2016-2017"
"68",55055,61,"Jocelyn Pfleiger",24,"2022-2024"
"69",66706,61,"Kat Spilman",24,"2016-2019"
"70",68767,61,"Jennifer Sweeney",24,"2018-2022"
"71",69890,61,"Maddy Thomas",24,"2019-2022"
"72",76806,61,"Caraline Wood",24,"2016-2020"
"73",574,73,"Kaitlyn Aherron",23,"2017-2020"
"74",25212,73,"Jenna George",23,"2016-2019"
"75",41244,73,"Jessica Lindsay",23,"2016-2019"
"76",42994,73,"Tristen Maddox",23,"2022-2024"
"77",50312,73,"Danni Napoli",23,"2016-2019"
"78",59715,73,"Liz Rodarte",23,"2016-2019"
"79",65881,73,"Morgan Smith",23,"2016-2023"
"80",66227,73,"Daniella Solis",23,"2018-2020"
"81",66314,73,"Megan Sooy",23,"2022-2023"
"82",67253,73,"Darian Stedman",23,"2016-2019"
"83",67523,73,"Bailey Stevens",23,"2016-2019"
"84",13834,84,"Olivia Conti",22,"2022-2024"
"85",22521,84,"Sydney Fleming",22,"2022-2024"
"86",26690,84,"Emily Gorecki",22,"2016-2017"
"87",27185,84,"Brooke Greaver",22,"2022-2024"
"88",33929,84,"Sydney Illg",22,"2019-2023"
"89",35533,84,"Harley Jones",22,"2016-2018"
"90",37350,84,"Liz King",22,"2016-2018"
"91",47947,84,"Kiana Millsaps",22,"2016-2019"
"92",51263,84,"Shelby Noel",22,"2016-2018"
"93",60531,84,"Daelyn Ross",22,"2019-2022"
"94",60966,84,"Carleigh Ruleman",22,"2016-2017"
"95",62668,84,"Alexis Schiff",22,"2016-2017"
"96",65298,84,"Ashley Skey",22,"2016-2019"
"97",1595,97,"Riley Anderson",21,"2022-2023"
"98",3887,97,"Annemarie Bartow",21,"2016-2018"
"99",13626,97,"Raven Comtois",21,"2022-2023"
"100",19362,97,"Anna Dunn",21,"2016-2018"
