"","player_id","rank","player","hr","seasons"
"38",45567,34,"Taylor Mabry",30,"2017-2019"
"39",75320,34,"Evonne Torres",30,"2016-2019"
"40",9265,40,"Desiree Buboi",29,"2016-2019"
"41",65015,40,"Cassie Ruscz",29,"2016-2017"
"42",78305,40,"Elaine Walker",29,"2016-2019"
"43",79431,40,"Brooke Wehr",29,"2018-2022"
"44",3398,44,"Melissa Balkema",28,"2016-2019"
"45",23933,44,"Sydney Fleming",28,"2022-2024"
"46",24566,44,"Claire Fountain",28,"2019-2023"
"47",33557,44,"Debbie Hill",28,"2023-2025"
"48",37484,44,"Kaylynn Johnson",28,"2022-2025"
"49",39450,44,"Ava Khoury",28,"2022-2024"
"50",41636,44,"Laurren Ladwig",28,"2016-2018"
"51",48959,44,"Erin Mcgrath",28,"2019-2023"
"52",50391,44,"Allison Meyer",28,"2017-2020"
"53",59777,44,"Kamryn Potter",28,"2020-2024"
"54",77225,44,"Annie Veatch",28,"2016-2018"
"55",17621,55,"Jordan Day",27,"2018-2022"
"56",36408,55,"Anna Jackson",27,"2022-2024"
"57",39734,55,"Diana King",27,"2016-2019"
"58",43936,55,"Lacey Lindsey",27,"2016-2017"
"59",47787,55,"Brooke Matyasovsky",27,"2019-2022"
"60",73390,55,"Delaney Sylvester",27,"2016-2018"
"61",78130,55,"Eriana Wagner",27,"2022-2024"
"62",21093,62,"Rachel Eberling",26,"2016-2019"
"63",28933,62,"Brooke Greaver",26,"2022-2025"
"64",31160,62,"Alyssa Harhigh",26,"2019-2023"
"65",37816,62,"Ellie Jones",26,"2022-2025"
"66",43973,62,"Ella Link",26,"2022-2024"
"67",44243,62,"Shannon Lloyd",26,"2017-2020"
"68",63219,62,"Bailey Roberts",26,"2019-2022"
"69",72344,62,"Skyler Stookey",26,"2020-2024"
"70",77057,62,"Savannah Vargas",26,"2017-2020"
"71",37830,71,"Haley Jones",25,"2016-2019"
"72",46696,71,"Alicia Marino",25,"2016-2017"
"73",48778,71,"Bailey Mcelwain",25,"2016-2023"
"74",53884,71,"Brynn Nelson",25,"2022-2024"
"75",79800,71,"Sophie Wery",25,"2022-2025"
"76",22151,76,"Amaya Esparza",24,"2022-2024"
"77",23068,76,"Hannah Feldman",24,"2016-2019"
"78",33923,76,"Hannah Hoban",24,"2016-2019"
"79",42420,76,"Mackenzie Latess",24,"2020-2024"
"80",48769,76,"Josie Mcelroy",24,"2016-2018"
"81",51218,76,"Alexis Miranda",24,"2022-2024"
"82",53627,76,"Haley Nash",24,"2022-2025"
"83",58031,76,"Jayme Perez",24,"2016-2017"
"84",71036,76,"Kat Spilman",24,"2016-2019"
"85",73241,76,"Jennifer Sweeney",24,"2018-2022"
"86",74443,76,"Maddy Thomas",24,"2019-2022"
"87",81832,76,"Caraline Wood",24,"2016-2020"
"88",612,88,"Kaitlyn Aherron",23,"2017-2020"
"89",26824,88,"Jenna George",23,"2016-2019"
"90",43911,88,"Jessica Lindsay",23,"2016-2019"
"91",45144,88,"Maddie Luderman",23,"2022-2024"
"92",53584,88,"Danni Napoli",23,"2016-2019"
"93",63589,88,"Liz Rodarte",23,"2016-2019"
"94",66005,88,"Julia Sangiovanni",23,"2019-2024"
"95",67572,88,"Claire Seats",23,"2022-2024"
"96",70161,88,"Morgan Smith",23,"2016-2023"
"97",70529,88,"Daniella Solis",23,"2018-2020"
"98",70622,88,"Megan Sooy",23,"2022-2023"
"99",71620,88,"Darian Stedman",23,"2016-2019"
"100",71909,88,"Bailey Stevens",23,"2016-2019"
