"","player_id","rank","player","hr","seasons"
"64",80484,56,"Eriana Wagner",27,"2022-2025"
"65",21681,65,"Rachel Eberling",26,"2016-2019"
"66",32054,65,"Alyssa Harhigh",26,"2019-2023"
"67",38916,65,"Ellie Jones",26,"2022-2025"
"68",45285,65,"Ella Link",26,"2022-2024"
"69",45561,65,"Shannon Lloyd",26,"2017-2020"
"70",65124,65,"Bailey Roberts",26,"2019-2022"
"71",69601,65,"Claire Seats",26,"2022-2025"
"72",74522,65,"Skyler Stookey",26,"2020-2024"
"73",79377,65,"Savannah Vargas",26,"2017-2020"
"74",38931,74,"Haley Jones",25,"2016-2019"
"75",48094,74,"Alicia Marino",25,"2016-2017"
"76",50248,74,"Bailey Mcelwain",25,"2016-2023"
"77",71112,74,"Marcie Silberman",25,"2023-2025"
"78",73507,74,"Gabbie Stallbaum",25,"2022-2025"
"79",82201,74,"Sophie Wery",25,"2022-2025"
"80",22763,80,"Amaya Esparza",24,"2022-2024"
"81",23720,80,"Hannah Feldman",24,"2016-2019"
"82",34902,80,"Hannah Hoban",24,"2016-2019"
"83",43685,80,"Mackenzie Latess",24,"2020-2024"
"84",50239,80,"Josie Mcelroy",24,"2016-2018"
"85",52765,80,"Alexis Miranda",24,"2022-2024"
"86",55229,80,"Haley Nash",24,"2022-2025"
"87",59778,80,"Jayme Perez",24,"2016-2017"
"88",73176,80,"Kat Spilman",24,"2016-2019"
"89",75450,80,"Jennifer Sweeney",24,"2018-2022"
"90",76683,80,"Maddy Thomas",24,"2019-2022"
"91",84287,80,"Caraline Wood",24,"2016-2020"
"92",135,92,"Jacqui Abogado",23,"2022-2025"
"93",626,92,"Kaitlyn Aherron",23,"2017-2020"
"94",27595,92,"Jenna George",23,"2016-2019"
"95",35451,92,"Jordan Holman",23,"2020-2025"
"96",45223,92,"Jessica Lindsay",23,"2016-2019"
"97",46490,92,"Maddie Luderman",23,"2022-2024"
"98",55186,92,"Danni Napoli",23,"2016-2019"
"99",65500,92,"Liz Rodarte",23,"2016-2019"
"100",67977,92,"Julia Sangiovanni",23,"2019-2024"
