"","player_id","rank","player","hr","seasons"
"72",38069,72,"Haley Jones",25,"2016-2019"
"73",47006,72,"Alicia Marino",25,"2016-2017"
"74",49107,72,"Bailey Mcelwain",25,"2016-2023"
"75",68036,72,"Claire Seats",25,"2022-2025"
"76",80356,72,"Sophie Wery",25,"2022-2025"
"77",22288,77,"Amaya Esparza",24,"2022-2024"
"78",23212,77,"Hannah Feldman",24,"2016-2019"
"79",34140,77,"Hannah Hoban",24,"2016-2019"
"80",42700,77,"Mackenzie Latess",24,"2020-2024"
"81",49098,77,"Josie Mcelroy",24,"2016-2018"
"82",51566,77,"Alexis Miranda",24,"2022-2024"
"83",53983,77,"Haley Nash",24,"2022-2025"
"84",58424,77,"Jayme Perez",24,"2016-2017"
"85",71536,77,"Kat Spilman",24,"2016-2019"
"86",73757,77,"Jennifer Sweeney",24,"2018-2022"
"87",74967,77,"Maddy Thomas",24,"2019-2022"
"88",82402,77,"Caraline Wood",24,"2016-2020"
"89",616,89,"Kaitlyn Aherron",23,"2017-2020"
"90",10599,89,"Annabelle Calderon",23,"2022-2025"
"91",26993,89,"Jenna George",23,"2016-2019"
"92",44200,89,"Jessica Lindsay",23,"2016-2019"
"93",45440,89,"Maddie Luderman",23,"2022-2024"
"94",53940,89,"Danni Napoli",23,"2016-2019"
"95",64026,89,"Liz Rodarte",23,"2016-2019"
"96",66456,89,"Julia Sangiovanni",23,"2019-2024"
"97",70652,89,"Morgan Smith",23,"2016-2023"
"98",71026,89,"Daniella Solis",23,"2018-2020"
"99",71120,89,"Megan Sooy",23,"2022-2023"
"100",72125,89,"Darian Stedman",23,"2016-2019"
