"","player_id","rank","player","hr","seasons"
"57",36994,55,"Anna Jackson",27,"2022-2024"
"58",40387,55,"Diana King",27,"2016-2019"
"59",44674,55,"Lacey Lindsey",27,"2016-2017"
"60",48591,55,"Brooke Matyasovsky",27,"2019-2022"
"61",54792,55,"Brynn Nelson",27,"2022-2025"
"62",74658,55,"Delaney Sylvester",27,"2016-2018"
"63",79479,55,"Eriana Wagner",27,"2022-2025"
"64",21419,64,"Rachel Eberling",26,"2016-2019"
"65",29383,64,"Brooke Greaver",26,"2022-2025"
"66",31652,64,"Alyssa Harhigh",26,"2019-2023"
"67",38421,64,"Ellie Jones",26,"2022-2025"
"68",44711,64,"Ella Link",26,"2022-2024"
"69",44987,64,"Shannon Lloyd",26,"2017-2020"
"70",64298,64,"Bailey Roberts",26,"2019-2022"
"71",68726,64,"Claire Seats",26,"2022-2025"
"72",73593,64,"Skyler Stookey",26,"2020-2024"
"73",78389,64,"Savannah Vargas",26,"2017-2020"
"74",38436,74,"Haley Jones",25,"2016-2019"
"75",47480,74,"Alicia Marino",25,"2016-2017"
"76",49605,74,"Bailey Mcelwain",25,"2016-2023"
"77",81171,74,"Sophie Wery",25,"2022-2025"
"78",22490,78,"Amaya Esparza",24,"2022-2024"
"79",23429,78,"Hannah Feldman",24,"2016-2019"
"80",34462,78,"Hannah Hoban",24,"2016-2019"
"81",43130,78,"Mackenzie Latess",24,"2020-2024"
"82",49596,78,"Josie Mcelroy",24,"2016-2018"
"83",52093,78,"Alexis Miranda",24,"2022-2024"
"84",54531,78,"Haley Nash",24,"2022-2025"
"85",59015,78,"Jayme Perez",24,"2016-2017"
"86",72261,78,"Kat Spilman",24,"2016-2019"
"87",74507,78,"Jennifer Sweeney",24,"2018-2022"
"88",75729,78,"Maddy Thomas",24,"2019-2022"
"89",83235,78,"Caraline Wood",24,"2016-2020"
"90",133,90,"Jacqui Abogado",23,"2022-2025"
"91",619,90,"Kaitlyn Aherron",23,"2017-2020"
"92",27245,90,"Jenna George",23,"2016-2019"
"93",44649,90,"Jessica Lindsay",23,"2016-2019"
"94",45903,90,"Maddie Luderman",23,"2022-2024"
"95",54488,90,"Danni Napoli",23,"2016-2019"
"96",64674,90,"Liz Rodarte",23,"2016-2019"
"97",67125,90,"Julia Sangiovanni",23,"2019-2024"
"98",70223,90,"Marcie Silberman",23,"2023-2025"
"99",71368,90,"Morgan Smith",23,"2016-2023"
"100",71743,90,"Daniella Solis",23,"2018-2020"
