"","player_id","rank","player","hr","seasons"
"59",37907,56,"Lacey Lindsey",27,"2016-2017"
"60",38185,56,"Shannon Lloyd",27,"2017-2021"
"61",43962,56,"Sarah Miller",27,"2018-2021"
"62",63308,56,"Delaney Sylvester",27,"2016-2018"
"63",18186,63,"Rachel Eberling",26,"2016-2019"
"64",37939,63,"Ella Link",26,"2021-2023"
"65",50677,63,"Katie Phillips",26,"2019-2023"
"66",50846,63,"Becky Pieroni",26,"2020-2023"
"67",60876,63,"Daniella Solis",26,"2018-2021"
"68",62419,63,"Skyler Stookey",26,"2020-2023"
"69",12494,69,"Raven Comtois",25,"2021-2023"
"70",28680,69,"Karis Hessert",25,"2019-2022"
"71",29093,69,"Keani Hindle",25,"2018-2021"
"72",32595,69,"Haley Jones",25,"2016-2019"
"73",33500,69,"Hannah Keiper",25,"2020-2023"
"74",35919,69,"Katie Ladd",25,"2019-2022"
"75",38948,69,"Maddie Luderman",25,"2021-2023"
"76",40253,69,"Alicia Marino",25,"2016-2017"
"77",42052,69,"Bailey Mcelwain",25,"2016-2023"
"78",43218,69,"Heather Menzer",25,"2020-2023"
"79",64215,69,"Liv Thomas",25,"2019-2022"
"80",19904,80,"Hannah Feldman",24,"2016-2019"
"81",23506,80,"Samantha Gildersleeve",24,"2021-2023"
"82",29257,80,"Hannah Hoban",24,"2016-2019"
"83",42046,80,"Josie Mcelroy",24,"2016-2018"
"84",50095,80,"Jayme Perez",24,"2016-2017"
"85",56943,80,"Julia Sangiovanni",24,"2019-2023"
"86",61318,80,"Kat Spilman",24,"2016-2019"
"87",63277,80,"Jordyn Swoboda",24,"2019-2023"
"88",70525,80,"Caraline Wood",24,"2016-2020"
"89",3766,89,"Rilee Baughan",23,"2020-2023"
"90",8606,89,"Abby Burroughs",23,"2017-2021"
"91",9935,89,"Kailey Carrano",23,"2021-2023"
"92",12690,89,"Olivia Conti",23,"2021-2023"
"93",22295,89,"Kaelani Gamble",23,"2020-2022"
"94",23138,89,"Jenna George",23,"2016-2019"
"95",31390,89,"Anna Jackson",23,"2021-2023"
"96",34016,89,"Ava Khoury",23,"2022-2023"
"97",37886,89,"Jessica Lindsay",23,"2016-2019"
"98",46225,89,"Danni Napoli",23,"2016-2019"
"99",47972,89,"Bailey Olaveson",23,"2020-2023"
"100",54870,89,"Liz Rodarte",23,"2016-2019"
