"","player_id","rank","player","hr","seasons"
"82",39258,81,"Haley Jones",25,"2016-2019"
"83",48499,81,"Alicia Marino",25,"2016-2017"
"84",49730,81,"Hadley May",25,"2022-2025"
"85",50664,81,"Bailey Mcelwain",25,"2016-2023"
"86",18218,86,"Adanya Day",24,"2022-2025"
"87",22948,86,"Amaya Esparza",24,"2022-2024"
"88",23914,86,"Hannah Feldman",24,"2016-2019"
"89",28278,86,"Samantha Gildersleeve",24,"2022-2025"
"90",33501,86,"Olivia Hebert",24,"2022-2025"
"91",35193,86,"Hannah Hoban",24,"2016-2019"
"92",40176,86,"Rachel Kazmirski",24,"2022-2025"
"93",44050,86,"Mackenzie Latess",24,"2020-2024"
"94",50655,86,"Josie Mcelroy",24,"2016-2018"
"95",53209,86,"Alexis Miranda",24,"2022-2024"
"96",55576,86,"Emma Nagy",24,"2023-2025"
"97",60289,86,"Jayme Perez",24,"2016-2017"
"98",73799,86,"Kat Spilman",24,"2016-2019"
"99",74999,86,"Emily Stockman",24,"2022-2025"
"100",76094,86,"Jennifer Sweeney",24,"2018-2022"
