"","player_id","rank","player","hr","seasons"
"60",37676,59,"Anna Jackson",27,"2022-2024"
"61",39128,59,"Ellie Jones",27,"2022-2025"
"62",41126,59,"Diana King",27,"2016-2019"
"63",45490,59,"Lacey Lindsey",27,"2016-2017"
"64",49489,59,"Brooke Matyasovsky",27,"2019-2022"
"65",55802,59,"Brynn Nelson",27,"2022-2025"
"66",71510,59,"Marcie Silberman",27,"2023-2025"
"67",76027,59,"Delaney Sylvester",27,"2016-2018"
"68",80829,59,"Devin Waddell",27,"2022-2025"
"69",21799,69,"Rachel Eberling",26,"2016-2019"
"70",32228,69,"Alyssa Harhigh",26,"2019-2023"
"71",45527,69,"Ella Link",26,"2022-2024"
"72",45805,69,"Shannon Lloyd",26,"2017-2020"
"73",55539,69,"Haley Nash",26,"2022-2025"
"74",65487,69,"Bailey Roberts",26,"2019-2022"
"75",74936,69,"Skyler Stookey",26,"2020-2024"
"76",79820,69,"Savannah Vargas",26,"2017-2020"
"77",82663,69,"Sophie Wery",26,"2022-2025"
"78",39143,78,"Haley Jones",25,"2016-2019"
"79",48358,78,"Alicia Marino",25,"2016-2017"
"80",50519,78,"Bailey Mcelwain",25,"2016-2023"
"81",73916,78,"Gabbie Stallbaum",25,"2022-2025"
"82",135,82,"Jacqui Abogado",24,"2022-2025"
"83",16958,82,"Tauryn Cummings",24,"2022-2025"
"84",22882,82,"Amaya Esparza",24,"2022-2024"
"85",23845,82,"Hannah Feldman",24,"2016-2019"
"86",35092,82,"Hannah Hoban",24,"2016-2019"
"87",43922,82,"Mackenzie Latess",24,"2020-2024"
"88",49587,82,"Hadley May",24,"2022-2025"
"89",50510,82,"Josie Mcelroy",24,"2016-2018"
"90",53053,82,"Alexis Miranda",24,"2022-2024"
"91",60116,82,"Jayme Perez",24,"2016-2017"
"92",73582,82,"Kat Spilman",24,"2016-2019"
"93",75872,82,"Jennifer Sweeney",24,"2018-2022"
"94",77111,82,"Maddy Thomas",24,"2019-2022"
"95",84754,82,"Caraline Wood",24,"2016-2020"
"96",628,96,"Kaitlyn Aherron",23,"2017-2020"
"97",27743,96,"Jenna George",23,"2016-2019"
"98",35644,96,"Jordan Holman",23,"2020-2025"
"99",45465,96,"Jessica Lindsay",23,"2016-2019"
"100",46744,96,"Maddie Luderman",23,"2022-2024"
