"","player_id","rank","player","hr","seasons"
"85",53255,78,"Jess Pozezinski",22,"2022-2024"
"86",57271,78,"Daelyn Ross",22,"2019-2022"
"87",57676,78,"Carleigh Ruleman",22,"2016-2017"
"88",59298,78,"Alexis Schiff",22,"2016-2017"
"89",61801,78,"Ashley Skey",22,"2016-2019"
"90",66759,78,"Sharon Tomei",22,"2022-2023"
"91",1517,91,"Riley Anderson",21,"2022-2023"
"92",3677,91,"Annemarie Bartow",21,"2016-2018"
"93",12889,91,"Raven Comtois",21,"2022-2023"
"94",18299,91,"Anna Dunn",21,"2016-2018"
"95",21296,91,"Cheyenne Fletcher",21,"2016-2018"
"96",32338,91,"Anna Jackson",21,"2022-2024"
"97",47718,91,"Katheryn Navarro",21,"2017-2022"
"98",48788,91,"Kayla Nowak",21,"2016-2018"
"99",51001,91,"Kayli Paugh",21,"2016-2018"
"100",52095,91,"Jocelyn Pfleiger",21,"2022-2023"
