"","player_id","rank","player","hr","seasons"
"38",35784,35,"Cassetty Howerin",30,"2016-2018"
"39",38139,35,"Kaylynn Johnson",30,"2022-2025"
"40",46397,35,"Taylor Mabry",30,"2017-2019"
"41",76734,35,"Evonne Torres",30,"2016-2019"
"42",9415,42,"Desiree Buboi",29,"2016-2019"
"43",66222,42,"Cassie Ruscz",29,"2016-2017"
"44",79775,42,"Elaine Walker",29,"2016-2019"
"45",80913,42,"Brooke Wehr",29,"2018-2022"
"46",3447,46,"Melissa Balkema",28,"2016-2019"
"47",24335,46,"Sydney Fleming",28,"2022-2025"
"48",24980,46,"Claire Fountain",28,"2019-2023"
"49",40157,46,"Ava Khoury",28,"2022-2025"
"50",42392,46,"Laurren Ladwig",28,"2016-2018"
"51",49863,46,"Erin Mcgrath",28,"2019-2023"
"52",51327,46,"Allison Meyer",28,"2017-2020"
"53",60881,46,"Kamryn Potter",28,"2020-2024"
"54",78678,46,"Annie Veatch",28,"2016-2018"
"55",10700,55,"Annabelle Calderon",27,"2022-2025"
"56",17906,55,"Jordan Day",27,"2018-2022"
"57",37049,55,"Anna Jackson",27,"2022-2024"
"58",40450,55,"Diana King",27,"2016-2019"
"59",44739,55,"Lacey Lindsey",27,"2016-2017"
"60",48663,55,"Brooke Matyasovsky",27,"2019-2022"
"61",54870,55,"Brynn Nelson",27,"2022-2025"
"62",74772,55,"Delaney Sylvester",27,"2016-2018"
"63",79597,55,"Eriana Wagner",27,"2022-2025"
"64",21445,64,"Rachel Eberling",26,"2016-2019"
"65",29422,64,"Brooke Greaver",26,"2022-2025"
"66",31694,64,"Alyssa Harhigh",26,"2019-2023"
"67",38478,64,"Ellie Jones",26,"2022-2025"
"68",44776,64,"Ella Link",26,"2022-2024"
"69",45052,64,"Shannon Lloyd",26,"2017-2020"
"70",64396,64,"Bailey Roberts",26,"2019-2022"
"71",68830,64,"Claire Seats",26,"2022-2025"
"72",73704,64,"Skyler Stookey",26,"2020-2024"
"73",78505,64,"Savannah Vargas",26,"2017-2020"
"74",38493,74,"Haley Jones",25,"2016-2019"
"75",47549,74,"Alicia Marino",25,"2016-2017"
"76",49679,74,"Bailey Mcelwain",25,"2016-2023"
"77",81292,74,"Sophie Wery",25,"2022-2025"
"78",22517,78,"Amaya Esparza",24,"2022-2024"
"79",23458,78,"Hannah Feldman",24,"2016-2019"
"80",34511,78,"Hannah Hoban",24,"2016-2019"
"81",43193,78,"Mackenzie Latess",24,"2020-2024"
"82",49670,78,"Josie Mcelroy",24,"2016-2018"
"83",52169,78,"Alexis Miranda",24,"2022-2024"
"84",54609,78,"Haley Nash",24,"2022-2025"
"85",59106,78,"Jayme Perez",24,"2016-2017"
"86",72369,78,"Kat Spilman",24,"2016-2019"
"87",74620,78,"Jennifer Sweeney",24,"2018-2022"
"88",75843,78,"Maddy Thomas",24,"2019-2022"
"89",83358,78,"Caraline Wood",24,"2016-2020"
"90",133,90,"Jacqui Abogado",23,"2022-2025"
"91",620,90,"Kaitlyn Aherron",23,"2017-2020"
"92",27280,90,"Jenna George",23,"2016-2019"
"93",44714,90,"Jessica Lindsay",23,"2016-2019"
"94",45969,90,"Maddie Luderman",23,"2022-2024"
"95",54566,90,"Danni Napoli",23,"2016-2019"
"96",64772,90,"Liz Rodarte",23,"2016-2019"
"97",67226,90,"Julia Sangiovanni",23,"2019-2024"
"98",70329,90,"Marcie Silberman",23,"2023-2025"
"99",71476,90,"Morgan Smith",23,"2016-2023"
"100",71851,90,"Daniella Solis",23,"2018-2020"
