"","player_id","rank","player","hr","seasons"
"39",74214,34,"Evonne Torres",30,"2016-2019"
"40",9146,40,"Desiree Buboi",29,"2016-2019"
"41",64083,40,"Cassie Ruscz",29,"2016-2017"
"42",77157,40,"Elaine Walker",29,"2016-2019"
"43",78260,40,"Brooke Wehr",29,"2018-2022"
"44",3353,44,"Melissa Balkema",28,"2016-2019"
"45",23621,44,"Sydney Fleming",28,"2022-2024"
"46",24241,44,"Claire Fountain",28,"2019-2023"
"47",38886,44,"Ava Khoury",28,"2022-2024"
"48",41045,44,"Laurren Ladwig",28,"2016-2018"
"49",48266,44,"Erin Mcgrath",28,"2019-2023"
"50",49679,44,"Allison Meyer",28,"2017-2020"
"51",58934,44,"Kamryn Potter",28,"2020-2024"
"52",76089,44,"Annie Veatch",28,"2016-2018"
"53",17397,53,"Jordan Day",27,"2018-2022"
"54",33095,53,"Debbie Hill",27,"2023-2024"
"55",35900,53,"Anna Jackson",27,"2022-2024"
"56",36959,53,"Kaylynn Johnson",27,"2022-2024"
"57",39168,53,"Diana King",27,"2016-2019"
"58",43318,53,"Lacey Lindsey",27,"2016-2017"
"59",47113,53,"Brooke Matyasovsky",27,"2019-2022"
"60",72317,53,"Delaney Sylvester",27,"2016-2018"
"61",76985,53,"Eriana Wagner",27,"2022-2024"
"62",20818,62,"Rachel Eberling",26,"2016-2019"
"63",30731,62,"Alyssa Harhigh",26,"2019-2023"
"64",43355,62,"Ella Link",26,"2022-2024"
"65",43623,62,"Shannon Lloyd",26,"2017-2020"
"66",62318,62,"Bailey Roberts",26,"2019-2022"
"67",71289,62,"Skyler Stookey",26,"2020-2024"
"68",75923,62,"Savannah Vargas",26,"2017-2020"
"69",28538,69,"Brooke Greaver",25,"2022-2024"
"70",37297,69,"Haley Jones",25,"2016-2019"
"71",46038,69,"Alicia Marino",25,"2016-2017"
"72",48087,69,"Bailey Mcelwain",25,"2016-2023"
"73",53125,69,"Brynn Nelson",25,"2022-2024"
"74",21863,74,"Amaya Esparza",24,"2022-2024"
"75",22768,74,"Hannah Feldman",24,"2016-2019"
"76",33455,74,"Hannah Hoban",24,"2016-2019"
"77",41818,74,"Mackenzie Latess",24,"2020-2024"
"78",48078,74,"Josie Mcelroy",24,"2016-2018"
"79",50498,74,"Alexis Miranda",24,"2022-2024"
"80",52872,74,"Haley Nash",24,"2022-2024"
"81",57211,74,"Jayme Perez",24,"2016-2017"
"82",70006,74,"Kat Spilman",24,"2016-2019"
"83",72170,74,"Jennifer Sweeney",24,"2018-2022"
"84",73352,74,"Maddy Thomas",24,"2019-2022"
"85",78624,74,"Sophie Wery",24,"2022-2024"
"86",80626,74,"Caraline Wood",24,"2016-2020"
"87",604,87,"Kaitlyn Aherron",23,"2017-2020"
"88",26466,87,"Jenna George",23,"2016-2019"
"89",43293,87,"Jessica Lindsay",23,"2016-2019"
"90",44510,87,"Maddie Luderman",23,"2022-2024"
"91",52831,87,"Danni Napoli",23,"2016-2019"
"92",62684,87,"Liz Rodarte",23,"2016-2019"
"93",65057,87,"Julia Sangiovanni",23,"2019-2024"
"94",66600,87,"Claire Seats",23,"2022-2024"
"95",69151,87,"Morgan Smith",23,"2016-2023"
"96",69511,87,"Daniella Solis",23,"2018-2020"
"97",69602,87,"Megan Sooy",23,"2022-2023"
"98",70578,87,"Darian Stedman",23,"2016-2019"
"99",70863,87,"Bailey Stevens",23,"2016-2019"
"100",10398,100,"Annabelle Calderon",22,"2022-2024"
