"","player_id","rank","player","hr","seasons"
"45",47435,40,"Allison Meyer",28,"2017-2020"
"46",56290,40,"Kamryn Potter",28,"2020-2024"
"47",72671,40,"Annie Veatch",28,"2016-2018"
"48",16606,48,"Jordan Day",27,"2018-2022"
"49",37404,48,"Diana King",27,"2016-2019"
"50",41372,48,"Lacey Lindsey",27,"2016-2017"
"51",44985,48,"Brooke Matyasovsky",27,"2019-2022"
"52",69098,48,"Delaney Sylvester",27,"2016-2018"
"53",13855,53,"Olivia Conti",26,"2022-2024"
"54",19870,53,"Rachel Eberling",26,"2016-2019"
"55",29335,53,"Alyssa Harhigh",26,"2019-2023"
"56",41408,53,"Ella Link",26,"2022-2024"
"57",41663,53,"Shannon Lloyd",26,"2017-2020"
"58",55202,53,"Jocelyn Pfleiger",26,"2022-2024"
"59",59524,53,"Bailey Roberts",26,"2019-2022"
"60",72511,53,"Savannah Vargas",26,"2017-2020"
"61",10860,61,"Kailey Carrano",25,"2022-2024"
"62",35619,61,"Haley Jones",25,"2016-2019"
"63",43965,61,"Alicia Marino",25,"2016-2017"
"64",45915,61,"Bailey Mcelwain",25,"2016-2023"
"65",68115,61,"Skyler Stookey",25,"2020-2024"
"66",21750,66,"Hannah Feldman",24,"2016-2019"
"67",27246,66,"Brooke Greaver",24,"2022-2024"
"68",31954,66,"Hannah Hoban",24,"2016-2019"
"69",34290,66,"Anna Jackson",24,"2022-2024"
"70",35296,66,"Kaylynn Johnson",24,"2022-2024"
"71",45907,66,"Josie Mcelroy",24,"2016-2018"
"72",54643,66,"Jayme Perez",24,"2016-2017"
"73",66895,66,"Kat Spilman",24,"2016-2019"
"74",68958,66,"Jennifer Sweeney",24,"2018-2022"
"75",70082,66,"Maddy Thomas",24,"2019-2022"
"76",77012,66,"Caraline Wood",24,"2016-2020"
"77",574,77,"Kaitlyn Aherron",23,"2017-2020"
"78",25267,77,"Jenna George",23,"2016-2019"
"79",41349,77,"Jessica Lindsay",23,"2016-2019"
"80",43104,77,"Tristen Maddox",23,"2022-2024"
"81",50446,77,"Danni Napoli",23,"2016-2019"
"82",59880,77,"Liz Rodarte",23,"2016-2019"
"83",62146,77,"Julia Sangiovanni",23,"2019-2024"
"84",66069,77,"Morgan Smith",23,"2016-2023"
"85",66415,77,"Daniella Solis",23,"2018-2020"
"86",66502,77,"Megan Sooy",23,"2022-2023"
"87",67443,77,"Darian Stedman",23,"2016-2019"
"88",67715,77,"Bailey Stevens",23,"2016-2019"
"89",20877,89,"Amaya Esparza",22,"2022-2024"
"90",22569,89,"Sydney Fleming",22,"2022-2024"
"91",26748,89,"Emily Gorecki",22,"2016-2017"
"92",31609,89,"Debbie Hill",22,"2023-2024"
"93",34014,89,"Sydney Illg",22,"2019-2023"
"94",35623,89,"Harley Jones",22,"2016-2018"
"95",37446,89,"Liz King",22,"2016-2018"
"96",39944,89,"Mackenzie Latess",22,"2020-2024"
"97",42508,89,"Maddie Luderman",22,"2022-2024"
"98",48078,89,"Kiana Millsaps",22,"2016-2019"
"99",51397,89,"Shelby Noel",22,"2016-2018"
"100",60700,89,"Daelyn Ross",22,"2019-2022"
