"","player_id","rank","player","hr","seasons"
"51",55125,48,"Kamryn Potter",26,"2020-2024"
"52",55270,48,"Jess Pozezinski",26,"2022-2024"
"53",58295,48,"Bailey Roberts",26,"2019-2022"
"54",71011,48,"Savannah Vargas",26,"2017-2020"
"55",34884,55,"Haley Jones",25,"2016-2019"
"56",43048,55,"Alicia Marino",25,"2016-2017"
"57",44958,55,"Bailey Mcelwain",25,"2016-2023"
"58",4013,58,"Rilee Baughan",24,"2020-2024"
"59",21295,58,"Hannah Feldman",24,"2016-2019"
"60",31288,58,"Hannah Hoban",24,"2016-2019"
"61",33581,58,"Anna Jackson",24,"2022-2024"
"62",36378,58,"Ava Khoury",24,"2022-2024"
"63",40544,58,"Ella Link",24,"2022-2024"
"64",44951,58,"Josie Mcelroy",24,"2016-2018"
"65",53513,58,"Jayme Perez",24,"2016-2017"
"66",65512,58,"Kat Spilman",24,"2016-2019"
"67",66702,58,"Skyler Stookey",24,"2020-2024"
"68",67524,58,"Jennifer Sweeney",24,"2018-2022"
"69",68628,58,"Maddy Thomas",24,"2019-2022"
"70",75421,58,"Caraline Wood",24,"2016-2020"
"71",566,71,"Kaitlyn Aherron",23,"2017-2020"
"72",24743,71,"Jenna George",23,"2016-2019"
"73",40488,71,"Jessica Lindsay",23,"2016-2019"
"74",49403,71,"Danni Napoli",23,"2016-2019"
"75",58647,71,"Liz Rodarte",23,"2016-2019"
"76",64703,71,"Morgan Smith",23,"2016-2023"
"77",65044,71,"Daniella Solis",23,"2018-2020"
"78",65128,71,"Megan Sooy",23,"2022-2023"
"79",66042,71,"Darian Stedman",23,"2016-2019"
"80",66307,71,"Bailey Stevens",23,"2016-2019"
"81",26192,81,"Emily Gorecki",22,"2016-2017"
"82",26674,81,"Brooke Greaver",22,"2022-2023"
"83",33312,81,"Sydney Illg",22,"2019-2023"
"84",34888,81,"Harley Jones",22,"2016-2018"
"85",36678,81,"Liz King",22,"2016-2018"
"86",47082,81,"Kiana Millsaps",22,"2016-2019"
"87",50340,81,"Shelby Noel",22,"2016-2018"
"88",59445,81,"Daelyn Ross",22,"2019-2022"
"89",59871,81,"Carleigh Ruleman",22,"2016-2017"
"90",61541,81,"Alexis Schiff",22,"2016-2017"
"91",64128,81,"Ashley Skey",22,"2016-2019"
"92",69275,81,"Sharon Tomei",22,"2022-2024"
"93",1573,93,"Riley Anderson",21,"2022-2023"
"94",3818,93,"Annemarie Bartow",21,"2016-2018"
"95",13361,93,"Raven Comtois",21,"2022-2023"
"96",18989,93,"Anna Dunn",21,"2016-2018"
"97",22108,93,"Cheyenne Fletcher",21,"2016-2018"
"98",49509,93,"Katheryn Navarro",21,"2017-2022"
"99",50618,93,"Kayla Nowak",21,"2016-2018"
"100",52926,93,"Kayli Paugh",21,"2016-2018"
