"","player_id","rank","player","hr","seasons"
"67",37797,64,"Anna Jackson",27,"2022-2024"
"68",41255,64,"Diana King",27,"2016-2019"
"69",45634,64,"Lacey Lindsey",27,"2016-2017"
"70",49646,64,"Brooke Matyasovsky",27,"2019-2022"
"71",55719,64,"Haley Nash",27,"2022-2025"
"72",76273,64,"Delaney Sylvester",27,"2016-2018"
"73",82927,64,"Sophie Wery",27,"2022-2025"
"74",21868,74,"Rachel Eberling",26,"2016-2019"
"75",32332,74,"Alyssa Harhigh",26,"2019-2023"
"76",45671,74,"Ella Link",26,"2022-2024"
"77",45949,74,"Shannon Lloyd",26,"2017-2020"
"78",65703,74,"Bailey Roberts",26,"2019-2022"
"79",75180,74,"Skyler Stookey",26,"2020-2024"
"80",80076,74,"Savannah Vargas",26,"2017-2020"
"81",33509,81,"Olivia Hebert",25,"2022-2025"
"82",35755,81,"Jordan Holman",25,"2020-2025"
"83",39267,81,"Haley Jones",25,"2016-2019"
"84",48515,81,"Alicia Marino",25,"2016-2017"
"85",49746,81,"Hadley May",25,"2022-2025"
"86",50680,81,"Bailey Mcelwain",25,"2016-2023"
"87",18225,87,"Adanya Day",24,"2022-2025"
"88",22956,87,"Amaya Esparza",24,"2022-2024"
"89",23922,87,"Hannah Feldman",24,"2016-2019"
"90",28286,87,"Samantha Gildersleeve",24,"2022-2025"
"91",35201,87,"Hannah Hoban",24,"2016-2019"
"92",40186,87,"Rachel Kazmirski",24,"2022-2025"
"93",44062,87,"Mackenzie Latess",24,"2020-2024"
"94",50671,87,"Josie Mcelroy",24,"2016-2018"
"95",53227,87,"Alexis Miranda",24,"2022-2024"
"96",55596,87,"Emma Nagy",24,"2023-2025"
"97",60310,87,"Jayme Perez",24,"2016-2017"
"98",73823,87,"Kat Spilman",24,"2016-2019"
"99",75023,87,"Emily Stockman",24,"2022-2025"
"100",76118,87,"Jennifer Sweeney",24,"2018-2022"
