"","player_id","rank","player","hr","seasons"
"85",62182,78,"Julia Sangiovanni",23,"2019-2024"
"86",66108,78,"Morgan Smith",23,"2016-2023"
"87",66454,78,"Daniella Solis",23,"2018-2020"
"88",66541,78,"Megan Sooy",23,"2022-2023"
"89",67482,78,"Darian Stedman",23,"2016-2019"
"90",67754,78,"Bailey Stevens",23,"2016-2019"
"91",20891,91,"Amaya Esparza",22,"2022-2024"
"92",26766,91,"Emily Gorecki",22,"2016-2017"
"93",34033,91,"Sydney Illg",22,"2019-2023"
"94",35643,91,"Harley Jones",22,"2016-2018"
"95",37468,91,"Liz King",22,"2016-2018"
"96",39968,91,"Mackenzie Latess",22,"2020-2024"
"97",42533,91,"Maddie Luderman",22,"2022-2024"
"98",48108,91,"Kiana Millsaps",22,"2016-2019"
"99",50517,91,"Haley Nash",22,"2022-2024"
"100",51429,91,"Shelby Noel",22,"2016-2018"
