"","player_id","rank","player","hr","seasons"
"39",57660,35,"Patty maye Ohanian",31,"2018-2020"
"40",11923,40,"Kailey Carrano",30,"2022-2024"
"41",15197,40,"Olivia Conti",30,"2022-2024"
"42",17158,40,"Lexi Curt",30,"2016-2018"
"43",36477,40,"Cassetty Howerin",30,"2016-2018"
"44",47297,40,"Taylor Mabry",30,"2017-2019"
"45",71684,40,"Marcie Silberman",30,"2023-2025"
"46",78204,40,"Evonne Torres",30,"2016-2019"
"47",9579,47,"Desiree Buboi",29,"2016-2019"
"48",10893,47,"Annabelle Calderon",29,"2022-2025"
"49",67500,47,"Cassie Ruscz",29,"2016-2017"
"50",81024,47,"Devin Waddell",29,"2022-2025"
"51",81131,47,"Eriana Wagner",29,"2022-2025"
"52",81314,47,"Elaine Walker",29,"2016-2019"
"53",82472,47,"Brooke Wehr",29,"2018-2022"
"54",3502,54,"Melissa Balkema",28,"2016-2019"
"55",25465,54,"Claire Fountain",28,"2019-2023"
"56",39225,54,"Ellie Jones",28,"2022-2025"
"57",43206,54,"Laurren Ladwig",28,"2016-2018"
"58",50832,54,"Erin Mcgrath",28,"2019-2023"
"59",52324,54,"Allison Meyer",28,"2017-2020"
"60",55934,54,"Brynn Nelson",28,"2022-2025"
"61",62058,54,"Kamryn Potter",28,"2020-2024"
"62",74097,54,"Gabbie Stallbaum",28,"2022-2025"
"63",80191,54,"Annie Veatch",28,"2016-2018"
"64",16988,64,"Tauryn Cummings",27,"2022-2025"
"65",18228,64,"Jordan Day",27,"2018-2022"
"66",37771,64,"Anna Jackson",27,"2022-2024"
"67",41226,64,"Diana King",27,"2016-2019"
"68",45598,64,"Lacey Lindsey",27,"2016-2017"
"69",49607,64,"Brooke Matyasovsky",27,"2019-2022"
"70",76213,64,"Delaney Sylvester",27,"2016-2018"
"71",82862,64,"Sophie Wery",27,"2022-2025"
"72",135,72,"Jacqui Abogado",26,"2022-2025"
"73",21847,72,"Rachel Eberling",26,"2016-2019"
"74",32307,72,"Alyssa Harhigh",26,"2019-2023"
"75",45635,72,"Ella Link",26,"2022-2024"
"76",45913,72,"Shannon Lloyd",26,"2017-2020"
"77",55670,72,"Haley Nash",26,"2022-2025"
"78",65646,72,"Bailey Roberts",26,"2019-2022"
"79",75120,72,"Skyler Stookey",26,"2020-2024"
"80",80014,72,"Savannah Vargas",26,"2017-2020"
"81",35730,81,"Jordan Holman",25,"2020-2025"
"82",39240,81,"Haley Jones",25,"2016-2019"
"83",48476,81,"Alicia Marino",25,"2016-2017"
"84",50640,81,"Bailey Mcelwain",25,"2016-2023"
"85",18207,85,"Adanya Day",24,"2022-2025"
"86",22934,85,"Amaya Esparza",24,"2022-2024"
"87",23900,85,"Hannah Feldman",24,"2016-2019"
"88",35176,85,"Hannah Hoban",24,"2016-2019"
"89",44028,85,"Mackenzie Latess",24,"2020-2024"
"90",49707,85,"Hadley May",24,"2022-2025"
"91",50631,85,"Josie Mcelroy",24,"2016-2018"
"92",53181,85,"Alexis Miranda",24,"2022-2024"
"93",55547,85,"Emma Nagy",24,"2023-2025"
"94",60260,85,"Jayme Perez",24,"2016-2017"
"95",73763,85,"Kat Spilman",24,"2016-2019"
"96",74963,85,"Emily Stockman",24,"2022-2025"
"97",76058,85,"Jennifer Sweeney",24,"2018-2022"
"98",77301,85,"Maddy Thomas",24,"2019-2022"
"99",84957,85,"Caraline Wood",24,"2016-2020"
"100",628,100,"Kaitlyn Aherron",23,"2017-2020"
