"","player_id","rank","player","hr","seasons"
"44",3386,44,"Melissa Balkema",28,"2016-2019"
"45",23869,44,"Sydney Fleming",28,"2022-2024"
"46",24499,44,"Claire Fountain",28,"2019-2023"
"47",37372,44,"Kaylynn Johnson",28,"2022-2025"
"48",39331,44,"Ava Khoury",28,"2022-2024"
"49",41511,44,"Laurren Ladwig",28,"2016-2018"
"50",48810,44,"Erin Mcgrath",28,"2019-2023"
"51",50237,44,"Allison Meyer",28,"2017-2020"
"52",59598,44,"Kamryn Potter",28,"2020-2024"
"53",76989,44,"Annie Veatch",28,"2016-2018"
"54",17579,54,"Jordan Day",27,"2018-2022"
"55",33463,54,"Debbie Hill",27,"2023-2024"
"56",36300,54,"Anna Jackson",27,"2022-2024"
"57",39615,54,"Diana King",27,"2016-2019"
"58",43804,54,"Lacey Lindsey",27,"2016-2017"
"59",47647,54,"Brooke Matyasovsky",27,"2019-2022"
"60",73161,54,"Delaney Sylvester",27,"2016-2018"
"61",77891,54,"Eriana Wagner",27,"2022-2024"
"62",21038,62,"Rachel Eberling",26,"2016-2019"
"63",31072,62,"Alyssa Harhigh",26,"2019-2023"
"64",37703,62,"Ellie Jones",26,"2022-2025"
"65",43841,62,"Ella Link",26,"2022-2024"
"66",44110,62,"Shannon Lloyd",26,"2017-2020"
"67",63029,62,"Bailey Roberts",26,"2019-2022"
"68",72120,62,"Skyler Stookey",26,"2020-2024"
"69",76821,62,"Savannah Vargas",26,"2017-2020"
"70",28851,70,"Brooke Greaver",25,"2022-2024"
"71",37717,70,"Haley Jones",25,"2016-2019"
"72",46559,70,"Alicia Marino",25,"2016-2017"
"73",48631,70,"Bailey Mcelwain",25,"2016-2023"
"74",53723,70,"Brynn Nelson",25,"2022-2024"
"75",79553,70,"Sophie Wery",25,"2022-2025"
"76",22095,76,"Amaya Esparza",24,"2022-2024"
"77",23007,76,"Hannah Feldman",24,"2016-2019"
"78",33827,76,"Hannah Hoban",24,"2016-2019"
"79",42292,76,"Mackenzie Latess",24,"2020-2024"
"80",48622,76,"Josie Mcelroy",24,"2016-2018"
"81",51063,76,"Alexis Miranda",24,"2022-2024"
"82",53466,76,"Haley Nash",24,"2022-2025"
"83",57858,76,"Jayme Perez",24,"2016-2017"
"84",70820,76,"Kat Spilman",24,"2016-2019"
"85",73013,76,"Jennifer Sweeney",24,"2018-2022"
"86",74211,76,"Maddy Thomas",24,"2019-2022"
"87",81579,76,"Caraline Wood",24,"2016-2020"
"88",609,88,"Kaitlyn Aherron",23,"2017-2020"
"89",26751,88,"Jenna George",23,"2016-2019"
"90",43779,88,"Jessica Lindsay",23,"2016-2019"
"91",45011,88,"Maddie Luderman",23,"2022-2024"
"92",53423,88,"Danni Napoli",23,"2016-2019"
"93",63397,88,"Liz Rodarte",23,"2016-2019"
"94",65808,88,"Julia Sangiovanni",23,"2019-2024"
"95",67370,88,"Claire Seats",23,"2022-2024"
"96",69949,88,"Morgan Smith",23,"2016-2023"
"97",70316,88,"Daniella Solis",23,"2018-2020"
"98",70407,88,"Megan Sooy",23,"2022-2023"
"99",71400,88,"Darian Stedman",23,"2016-2019"
"100",71688,88,"Bailey Stevens",23,"2016-2019"
