"","player_id","rank","player","hr","seasons"
"47",10888,46,"Annabelle Calderon",29,"2022-2025"
"48",67471,46,"Cassie Ruscz",29,"2016-2017"
"49",81096,46,"Eriana Wagner",29,"2022-2025"
"50",81279,46,"Elaine Walker",29,"2016-2019"
"51",82436,46,"Brooke Wehr",29,"2018-2022"
"52",3501,52,"Melissa Balkema",28,"2016-2019"
"53",25454,52,"Claire Fountain",28,"2019-2023"
"54",39203,52,"Ellie Jones",28,"2022-2025"
"55",43184,52,"Laurren Ladwig",28,"2016-2018"
"56",50807,52,"Erin Mcgrath",28,"2019-2023"
"57",52298,52,"Allison Meyer",28,"2017-2020"
"58",62031,52,"Kamryn Potter",28,"2020-2024"
"59",71654,52,"Marcie Silberman",28,"2023-2025"
"60",80156,52,"Annie Veatch",28,"2016-2018"
"61",80989,52,"Devin Waddell",28,"2022-2025"
"62",16983,62,"Tauryn Cummings",27,"2022-2025"
"63",18221,62,"Jordan Day",27,"2018-2022"
"64",37749,62,"Anna Jackson",27,"2022-2024"
"65",41204,62,"Diana King",27,"2016-2019"
"66",45576,62,"Lacey Lindsey",27,"2016-2017"
"67",49584,62,"Brooke Matyasovsky",27,"2019-2022"
"68",55908,62,"Brynn Nelson",27,"2022-2025"
"69",76181,62,"Delaney Sylvester",27,"2016-2018"
"70",82826,62,"Sophie Wery",27,"2022-2025"
"71",135,71,"Jacqui Abogado",26,"2022-2025"
"72",21840,71,"Rachel Eberling",26,"2016-2019"
"73",32291,71,"Alyssa Harhigh",26,"2019-2023"
"74",45613,71,"Ella Link",26,"2022-2024"
"75",45891,71,"Shannon Lloyd",26,"2017-2020"
"76",55644,71,"Haley Nash",26,"2022-2025"
"77",65618,71,"Bailey Roberts",26,"2019-2022"
"78",74065,71,"Gabbie Stallbaum",26,"2022-2025"
"79",75088,71,"Skyler Stookey",26,"2020-2024"
"80",79979,71,"Savannah Vargas",26,"2017-2020"
"81",39218,81,"Haley Jones",25,"2016-2019"
"82",48453,81,"Alicia Marino",25,"2016-2017"
"83",50616,81,"Bailey Mcelwain",25,"2016-2023"
"84",22926,84,"Amaya Esparza",24,"2022-2024"
"85",23891,84,"Hannah Feldman",24,"2016-2019"
"86",35157,84,"Hannah Hoban",24,"2016-2019"
"87",35711,84,"Jordan Holman",24,"2020-2025"
"88",44006,84,"Mackenzie Latess",24,"2020-2024"
"89",49683,84,"Hadley May",24,"2022-2025"
"90",50607,84,"Josie Mcelroy",24,"2016-2018"
"91",53155,84,"Alexis Miranda",24,"2022-2024"
"92",60233,84,"Jayme Perez",24,"2016-2017"
"93",73731,84,"Kat Spilman",24,"2016-2019"
"94",76026,84,"Jennifer Sweeney",24,"2018-2022"
"95",77268,84,"Maddy Thomas",24,"2019-2022"
"96",84920,84,"Caraline Wood",24,"2016-2020"
"97",628,97,"Kaitlyn Aherron",23,"2017-2020"
"98",18200,97,"Adanya Day",23,"2022-2025"
"99",27800,97,"Jenna George",23,"2016-2019"
"100",45551,97,"Jessica Lindsay",23,"2016-2019"
