"","player_id","rank","player","hr","seasons"
"36",15098,35,"Olivia Conti",30,"2022-2024"
"37",17044,35,"Lexi Curt",30,"2016-2018"
"38",36212,35,"Cassetty Howerin",30,"2016-2018"
"39",38596,35,"Kaylynn Johnson",30,"2022-2025"
"40",46955,35,"Taylor Mabry",30,"2017-2019"
"41",77643,35,"Evonne Torres",30,"2016-2019"
"42",9526,42,"Desiree Buboi",29,"2016-2019"
"43",24629,42,"Sydney Fleming",29,"2022-2025"
"44",29776,42,"Brooke Greaver",29,"2022-2025"
"45",40636,42,"Ava Khoury",29,"2022-2025"
"46",67012,42,"Cassie Ruscz",29,"2016-2017"
"47",80731,42,"Elaine Walker",29,"2016-2019"
"48",81884,42,"Brooke Wehr",29,"2018-2022"
"49",3484,49,"Melissa Balkema",28,"2016-2019"
"50",25284,49,"Claire Fountain",28,"2019-2023"
"51",42898,49,"Laurren Ladwig",28,"2016-2018"
"52",50468,49,"Erin Mcgrath",28,"2019-2023"
"53",51945,49,"Allison Meyer",28,"2017-2020"
"54",61610,49,"Kamryn Potter",28,"2020-2024"
"55",79618,49,"Annie Veatch",28,"2016-2018"
"56",80550,49,"Eriana Wagner",28,"2022-2025"
"57",10823,57,"Annabelle Calderon",27,"2022-2025"
"58",18107,57,"Jordan Day",27,"2018-2022"
"59",37492,57,"Anna Jackson",27,"2022-2024"
"60",38938,57,"Ellie Jones",27,"2022-2025"
"61",40931,57,"Diana King",27,"2016-2019"
"62",45275,57,"Lacey Lindsey",27,"2016-2017"
"63",49252,57,"Brooke Matyasovsky",27,"2019-2022"
"64",55530,57,"Brynn Nelson",27,"2022-2025"
"65",75661,57,"Delaney Sylvester",27,"2016-2018"
"66",21694,66,"Rachel Eberling",26,"2016-2019"
"67",32074,66,"Alyssa Harhigh",26,"2019-2023"
"68",45312,66,"Ella Link",26,"2022-2024"
"69",45589,66,"Shannon Lloyd",26,"2017-2020"
"70",65172,66,"Bailey Roberts",26,"2019-2022"
"71",69653,66,"Claire Seats",26,"2022-2025"
"72",74578,66,"Skyler Stookey",26,"2020-2024"
"73",79441,66,"Savannah Vargas",26,"2017-2020"
"74",38953,74,"Haley Jones",25,"2016-2019"
"75",48124,74,"Alicia Marino",25,"2016-2017"
"76",50279,74,"Bailey Mcelwain",25,"2016-2023"
"77",71165,74,"Marcie Silberman",25,"2023-2025"
"78",73561,74,"Gabbie Stallbaum",25,"2022-2025"
"79",82272,74,"Sophie Wery",25,"2022-2025"
"80",22776,80,"Amaya Esparza",24,"2022-2024"
"81",23734,80,"Hannah Feldman",24,"2016-2019"
"82",34922,80,"Hannah Hoban",24,"2016-2019"
"83",43711,80,"Mackenzie Latess",24,"2020-2024"
"84",50270,80,"Josie Mcelroy",24,"2016-2018"
"85",52798,80,"Alexis Miranda",24,"2022-2024"
"86",55268,80,"Haley Nash",24,"2022-2025"
"87",59820,80,"Jayme Perez",24,"2016-2017"
"88",73230,80,"Kat Spilman",24,"2016-2019"
"89",75509,80,"Jennifer Sweeney",24,"2018-2022"
"90",76743,80,"Maddy Thomas",24,"2019-2022"
"91",84360,80,"Caraline Wood",24,"2016-2020"
"92",135,92,"Jacqui Abogado",23,"2022-2025"
"93",627,92,"Kaitlyn Aherron",23,"2017-2020"
"94",27611,92,"Jenna George",23,"2016-2019"
"95",35472,92,"Jordan Holman",23,"2020-2025"
"96",45250,92,"Jessica Lindsay",23,"2016-2019"
"97",46518,92,"Maddie Luderman",23,"2022-2024"
"98",55225,92,"Danni Napoli",23,"2016-2019"
"99",65549,92,"Liz Rodarte",23,"2016-2019"
"100",68027,92,"Julia Sangiovanni",23,"2019-2024"
