"","player_id","rank","player","hr","seasons"
"41",13858,40,"Olivia Conti",28,"2022-2024"
"42",23162,40,"Claire Fountain",28,"2019-2023"
"43",37141,40,"Ava Khoury",28,"2022-2024"
"44",39212,40,"Laurren Ladwig",28,"2016-2018"
"45",46097,40,"Erin Mcgrath",28,"2019-2023"
"46",47446,40,"Allison Meyer",28,"2017-2020"
"47",56302,40,"Kamryn Potter",28,"2020-2024"
"48",72686,40,"Annie Veatch",28,"2016-2018"
"49",16609,49,"Jordan Day",27,"2018-2022"
"50",37408,49,"Diana King",27,"2016-2019"
"51",41379,49,"Lacey Lindsey",27,"2016-2017"
"52",44993,49,"Brooke Matyasovsky",27,"2019-2022"
"53",69113,49,"Delaney Sylvester",27,"2016-2018"
"54",10863,54,"Kailey Carrano",26,"2022-2024"
"55",19873,54,"Rachel Eberling",26,"2016-2019"
"56",29340,54,"Alyssa Harhigh",26,"2019-2023"
"57",41415,54,"Ella Link",26,"2022-2024"
"58",41670,54,"Shannon Lloyd",26,"2017-2020"
"59",55214,54,"Jocelyn Pfleiger",26,"2022-2024"
"60",59536,54,"Bailey Roberts",26,"2019-2022"
"61",72526,54,"Savannah Vargas",26,"2017-2020"
"62",35623,62,"Haley Jones",25,"2016-2019"
"63",43973,62,"Alicia Marino",25,"2016-2017"
"64",45925,62,"Bailey Mcelwain",25,"2016-2023"
"65",68129,62,"Skyler Stookey",25,"2020-2024"
"66",21753,66,"Hannah Feldman",24,"2016-2019"
"67",22573,66,"Sydney Fleming",24,"2022-2024"
"68",27250,66,"Brooke Greaver",24,"2022-2024"
"69",31959,66,"Hannah Hoban",24,"2016-2019"
"70",34294,66,"Anna Jackson",24,"2022-2024"
"71",35300,66,"Kaylynn Johnson",24,"2022-2024"
"72",45917,66,"Josie Mcelroy",24,"2016-2018"
"73",54655,66,"Jayme Perez",24,"2016-2017"
"74",66909,66,"Kat Spilman",24,"2016-2019"
"75",68973,66,"Jennifer Sweeney",24,"2018-2022"
"76",70097,66,"Maddy Thomas",24,"2019-2022"
"77",77028,66,"Caraline Wood",24,"2016-2020"
"78",574,78,"Kaitlyn Aherron",23,"2017-2020"
"79",25271,78,"Jenna George",23,"2016-2019"
"80",31614,78,"Debbie Hill",23,"2023-2024"
"81",41356,78,"Jessica Lindsay",23,"2016-2019"
"82",43112,78,"Tristen Maddox",23,"2022-2024"
"83",50458,78,"Danni Napoli",23,"2016-2019"
"84",59892,78,"Liz Rodarte",23,"2016-2019"
"85",62158,78,"Julia Sangiovanni",23,"2019-2024"
"86",66083,78,"Morgan Smith",23,"2016-2023"
"87",66429,78,"Daniella Solis",23,"2018-2020"
"88",66516,78,"Megan Sooy",23,"2022-2023"
"89",67457,78,"Darian Stedman",23,"2016-2019"
"90",67729,78,"Bailey Stevens",23,"2016-2019"
"91",20880,91,"Amaya Esparza",22,"2022-2024"
"92",26752,91,"Emily Gorecki",22,"2016-2017"
"93",34018,91,"Sydney Illg",22,"2019-2023"
"94",35627,91,"Harley Jones",22,"2016-2018"
"95",37450,91,"Liz King",22,"2016-2018"
"96",39951,91,"Mackenzie Latess",22,"2020-2024"
"97",42516,91,"Maddie Luderman",22,"2022-2024"
"98",48089,91,"Kiana Millsaps",22,"2016-2019"
"99",50497,91,"Haley Nash",22,"2022-2024"
"100",51409,91,"Shelby Noel",22,"2016-2018"
