"","player_id","rank","player","hr","seasons"
"55",72293,48,"Savannah Vargas",26,"2017-2020"
"56",4085,56,"Rilee Baughan",25,"2020-2024"
"57",35520,56,"Haley Jones",25,"2016-2019"
"58",43837,56,"Alicia Marino",25,"2016-2017"
"59",45778,56,"Bailey Mcelwain",25,"2016-2023"
"60",67902,56,"Skyler Stookey",25,"2020-2024"
"61",21693,61,"Hannah Feldman",24,"2016-2019"
"62",31867,61,"Hannah Hoban",24,"2016-2019"
"63",34195,61,"Anna Jackson",24,"2022-2024"
"64",37034,61,"Ava Khoury",24,"2022-2024"
"65",41291,61,"Ella Link",24,"2022-2024"
"66",45770,61,"Josie Mcelroy",24,"2016-2018"
"67",54485,61,"Jayme Perez",24,"2016-2017"
"68",66686,61,"Kat Spilman",24,"2016-2019"
"69",68746,61,"Jennifer Sweeney",24,"2018-2022"
"70",69869,61,"Maddy Thomas",24,"2019-2022"
"71",76784,61,"Caraline Wood",24,"2016-2020"
"72",574,72,"Kaitlyn Aherron",23,"2017-2020"
"73",25203,72,"Jenna George",23,"2016-2019"
"74",41232,72,"Jessica Lindsay",23,"2016-2019"
"75",42982,72,"Tristen Maddox",23,"2022-2024"
"76",50299,72,"Danni Napoli",23,"2016-2019"
"77",55040,72,"Jocelyn Pfleiger",23,"2022-2024"
"78",59697,72,"Liz Rodarte",23,"2016-2019"
"79",65861,72,"Morgan Smith",23,"2016-2023"
"80",66207,72,"Daniella Solis",23,"2018-2020"
"81",66294,72,"Megan Sooy",23,"2022-2023"
"82",67232,72,"Darian Stedman",23,"2016-2019"
"83",67502,72,"Bailey Stevens",23,"2016-2019"
"84",22512,84,"Sydney Fleming",22,"2022-2024"
"85",26681,84,"Emily Gorecki",22,"2016-2017"
"86",27176,84,"Brooke Greaver",22,"2022-2024"
"87",33920,84,"Sydney Illg",22,"2019-2023"
"88",35524,84,"Harley Jones",22,"2016-2018"
"89",37341,84,"Liz King",22,"2016-2018"
"90",47935,84,"Kiana Millsaps",22,"2016-2019"
"91",51250,84,"Shelby Noel",22,"2016-2018"
"92",60512,84,"Daelyn Ross",22,"2019-2022"
"93",60946,84,"Carleigh Ruleman",22,"2016-2017"
"94",62648,84,"Alexis Schiff",22,"2016-2017"
"95",65278,84,"Ashley Skey",22,"2016-2019"
"96",1595,96,"Riley Anderson",21,"2022-2023"
"97",3887,96,"Annemarie Bartow",21,"2016-2018"
"98",13622,96,"Raven Comtois",21,"2022-2023"
"99",19354,96,"Anna Dunn",21,"2016-2018"
"100",20825,96,"Amaya Esparza",21,"2022-2024"
