"","player_id","rank","player","hr","seasons"
"48",81860,42,"Brooke Wehr",29,"2018-2022"
"49",3483,49,"Melissa Balkema",28,"2016-2019"
"50",25278,49,"Claire Fountain",28,"2019-2023"
"51",42889,49,"Laurren Ladwig",28,"2016-2018"
"52",50458,49,"Erin Mcgrath",28,"2019-2023"
"53",51935,49,"Allison Meyer",28,"2017-2020"
"54",61595,49,"Kamryn Potter",28,"2020-2024"
"55",79595,49,"Annie Veatch",28,"2016-2018"
"56",10818,56,"Annabelle Calderon",27,"2022-2025"
"57",18101,56,"Jordan Day",27,"2018-2022"
"58",37484,56,"Anna Jackson",27,"2022-2024"
"59",38930,56,"Ellie Jones",27,"2022-2025"
"60",40923,56,"Diana King",27,"2016-2019"
"61",45265,56,"Lacey Lindsey",27,"2016-2017"
"62",49242,56,"Brooke Matyasovsky",27,"2019-2022"
"63",55516,56,"Brynn Nelson",27,"2022-2025"
"64",75640,56,"Delaney Sylvester",27,"2016-2018"
"65",80526,56,"Eriana Wagner",27,"2022-2025"
"66",21688,66,"Rachel Eberling",26,"2016-2019"
"67",32066,66,"Alyssa Harhigh",26,"2019-2023"
"68",45302,66,"Ella Link",26,"2022-2024"
"69",45579,66,"Shannon Lloyd",26,"2017-2020"
"70",65154,66,"Bailey Roberts",26,"2019-2022"
"71",69634,66,"Claire Seats",26,"2022-2025"
"72",74557,66,"Skyler Stookey",26,"2020-2024"
"73",79418,66,"Savannah Vargas",26,"2017-2020"
"74",38945,74,"Haley Jones",25,"2016-2019"
"75",48114,74,"Alicia Marino",25,"2016-2017"
"76",50269,74,"Bailey Mcelwain",25,"2016-2023"
"77",71146,74,"Marcie Silberman",25,"2023-2025"
"78",73542,74,"Gabbie Stallbaum",25,"2022-2025"
"79",82247,74,"Sophie Wery",25,"2022-2025"
"80",22770,80,"Amaya Esparza",24,"2022-2024"
"81",23728,80,"Hannah Feldman",24,"2016-2019"
"82",34914,80,"Hannah Hoban",24,"2016-2019"
"83",43702,80,"Mackenzie Latess",24,"2020-2024"
"84",50260,80,"Josie Mcelroy",24,"2016-2018"
"85",52788,80,"Alexis Miranda",24,"2022-2024"
"86",55254,80,"Haley Nash",24,"2022-2025"
"87",59806,80,"Jayme Perez",24,"2016-2017"
"88",73211,80,"Kat Spilman",24,"2016-2019"
"89",75488,80,"Jennifer Sweeney",24,"2018-2022"
"90",76722,80,"Maddy Thomas",24,"2019-2022"
"91",84334,80,"Caraline Wood",24,"2016-2020"
"92",135,92,"Jacqui Abogado",23,"2022-2025"
"93",627,92,"Kaitlyn Aherron",23,"2017-2020"
"94",27604,92,"Jenna George",23,"2016-2019"
"95",35464,92,"Jordan Holman",23,"2020-2025"
"96",45240,92,"Jessica Lindsay",23,"2016-2019"
"97",46508,92,"Maddie Luderman",23,"2022-2024"
"98",55211,92,"Danni Napoli",23,"2016-2019"
"99",65530,92,"Liz Rodarte",23,"2016-2019"
"100",68008,92,"Julia Sangiovanni",23,"2019-2024"
