"","player_id","rank","player","hr","seasons"
"79",34213,77,"Hannah Hoban",24,"2016-2019"
"80",42803,77,"Mackenzie Latess",24,"2020-2024"
"81",49218,77,"Josie Mcelroy",24,"2016-2018"
"82",51697,77,"Alexis Miranda",24,"2022-2024"
"83",54118,77,"Haley Nash",24,"2022-2025"
"84",58571,77,"Jayme Perez",24,"2016-2017"
"85",71710,77,"Kat Spilman",24,"2016-2019"
"86",73940,77,"Jennifer Sweeney",24,"2018-2022"
"87",75154,77,"Maddy Thomas",24,"2019-2022"
"88",82611,77,"Caraline Wood",24,"2016-2020"
"89",617,89,"Kaitlyn Aherron",23,"2017-2020"
"90",10621,89,"Annabelle Calderon",23,"2022-2025"
"91",27049,89,"Jenna George",23,"2016-2019"
"92",44307,89,"Jessica Lindsay",23,"2016-2019"
"93",45549,89,"Maddie Luderman",23,"2022-2024"
"94",54075,89,"Danni Napoli",23,"2016-2019"
"95",64184,89,"Liz Rodarte",23,"2016-2019"
"96",66619,89,"Julia Sangiovanni",23,"2019-2024"
"97",69684,89,"Marcie Silberman",23,"2023-2025"
"98",70825,89,"Morgan Smith",23,"2016-2023"
"99",71199,89,"Daniella Solis",23,"2018-2020"
"100",71293,89,"Megan Sooy",23,"2022-2023"
