"","player_id","rank","player","hr","seasons"
"71",69213,64,"Claire Seats",26,"2022-2025"
"72",74121,64,"Skyler Stookey",26,"2020-2024"
"73",78940,64,"Savannah Vargas",26,"2017-2020"
"74",38709,74,"Haley Jones",25,"2016-2019"
"75",47826,74,"Alicia Marino",25,"2016-2017"
"76",49967,74,"Bailey Mcelwain",25,"2016-2023"
"77",81742,74,"Sophie Wery",25,"2022-2025"
"78",22634,78,"Amaya Esparza",24,"2022-2024"
"79",23582,78,"Hannah Feldman",24,"2016-2019"
"80",34703,78,"Hannah Hoban",24,"2016-2019"
"81",43437,78,"Mackenzie Latess",24,"2020-2024"
"82",49958,78,"Josie Mcelroy",24,"2016-2018"
"83",52471,78,"Alexis Miranda",24,"2022-2024"
"84",54920,78,"Haley Nash",24,"2022-2025"
"85",59448,78,"Jayme Perez",24,"2016-2017"
"86",72779,78,"Kat Spilman",24,"2016-2019"
"87",75044,78,"Jennifer Sweeney",24,"2018-2022"
"88",76271,78,"Maddy Thomas",24,"2019-2022"
"89",83820,78,"Caraline Wood",24,"2016-2020"
"90",133,90,"Jacqui Abogado",23,"2022-2025"
"91",620,90,"Kaitlyn Aherron",23,"2017-2020"
"92",27428,90,"Jenna George",23,"2016-2019"
"93",35246,90,"Jordan Holman",23,"2020-2025"
"94",44967,90,"Jessica Lindsay",23,"2016-2019"
"95",46228,90,"Maddie Luderman",23,"2022-2024"
"96",54877,90,"Danni Napoli",23,"2016-2019"
"97",65140,90,"Liz Rodarte",23,"2016-2019"
"98",67602,90,"Julia Sangiovanni",23,"2019-2024"
"99",70722,90,"Marcie Silberman",23,"2023-2025"
"100",71877,90,"Morgan Smith",23,"2016-2023"
