"","player_id","rank","player","hr","seasons"
"79",23681,78,"Hannah Feldman",24,"2016-2019"
"80",34840,78,"Hannah Hoban",24,"2016-2019"
"81",43604,78,"Mackenzie Latess",24,"2020-2024"
"82",50144,78,"Josie Mcelroy",24,"2016-2018"
"83",52661,78,"Alexis Miranda",24,"2022-2024"
"84",55123,78,"Haley Nash",24,"2022-2025"
"85",59665,78,"Jayme Perez",24,"2016-2017"
"86",73036,78,"Kat Spilman",24,"2016-2019"
"87",75308,78,"Jennifer Sweeney",24,"2018-2022"
"88",76539,78,"Maddy Thomas",24,"2019-2022"
"89",84125,78,"Caraline Wood",24,"2016-2020"
"90",135,90,"Jacqui Abogado",23,"2022-2025"
"91",624,90,"Kaitlyn Aherron",23,"2017-2020"
"92",27545,90,"Jenna George",23,"2016-2019"
"93",35386,90,"Jordan Holman",23,"2020-2025"
"94",45139,90,"Jessica Lindsay",23,"2016-2019"
"95",46404,90,"Maddie Luderman",23,"2022-2024"
"96",55080,90,"Danni Napoli",23,"2016-2019"
"97",65373,90,"Liz Rodarte",23,"2016-2019"
"98",67842,90,"Julia Sangiovanni",23,"2019-2024"
"99",70974,90,"Marcie Silberman",23,"2023-2025"
"100",72130,90,"Morgan Smith",23,"2016-2023"
