"","player_id","rank","player","hr","seasons"
"86",46944,81,"Kiana Millsaps",22,"2016-2019"
"87",50194,81,"Shelby Noel",22,"2016-2018"
"88",59268,81,"Daelyn Ross",22,"2019-2022"
"89",59690,81,"Carleigh Ruleman",22,"2016-2017"
"90",61358,81,"Alexis Schiff",22,"2016-2017"
"91",63936,81,"Ashley Skey",22,"2016-2019"
"92",69070,81,"Sharon Tomei",22,"2022-2024"
"93",1568,93,"Riley Anderson",21,"2022-2023"
"94",3806,93,"Annemarie Bartow",21,"2016-2018"
"95",13319,93,"Raven Comtois",21,"2022-2023"
"96",18931,93,"Anna Dunn",21,"2016-2018"
"97",22035,93,"Cheyenne Fletcher",21,"2016-2018"
"98",49364,93,"Katheryn Navarro",21,"2017-2022"
"99",50471,93,"Kayla Nowak",21,"2016-2018"
"100",52765,93,"Kayli Paugh",21,"2016-2018"
