"","player_id","rank","player","hr","seasons"
"79",42544,76,"Mackenzie Latess",24,"2020-2024"
"80",48912,76,"Josie Mcelroy",24,"2016-2018"
"81",51368,76,"Alexis Miranda",24,"2022-2024"
"82",53779,76,"Haley Nash",24,"2022-2025"
"83",58196,76,"Jayme Perez",24,"2016-2017"
"84",71247,76,"Kat Spilman",24,"2016-2019"
"85",73457,76,"Jennifer Sweeney",24,"2018-2022"
"86",74661,76,"Maddy Thomas",24,"2019-2022"
"87",82069,76,"Caraline Wood",24,"2016-2020"
"88",614,88,"Kaitlyn Aherron",23,"2017-2020"
"89",10563,88,"Annabelle Calderon",23,"2022-2025"
"90",26893,88,"Jenna George",23,"2016-2019"
"91",44039,88,"Jessica Lindsay",23,"2016-2019"
"92",45273,88,"Maddie Luderman",23,"2022-2024"
"93",53736,88,"Danni Napoli",23,"2016-2019"
"94",63769,88,"Liz Rodarte",23,"2016-2019"
"95",66191,88,"Julia Sangiovanni",23,"2019-2024"
"96",67767,88,"Claire Seats",23,"2022-2025"
"97",70366,88,"Morgan Smith",23,"2016-2023"
"98",70739,88,"Daniella Solis",23,"2018-2020"
"99",70833,88,"Megan Sooy",23,"2022-2023"
"100",71831,88,"Darian Stedman",23,"2016-2019"
