"","player_id","rank","player","hr","seasons"
"43",78441,40,"Brooke Wehr",29,"2018-2022"
"44",3360,44,"Melissa Balkema",28,"2016-2019"
"45",23669,44,"Sydney Fleming",28,"2022-2024"
"46",24291,44,"Claire Fountain",28,"2019-2023"
"47",38969,44,"Ava Khoury",28,"2022-2024"
"48",41131,44,"Laurren Ladwig",28,"2016-2018"
"49",48369,44,"Erin Mcgrath",28,"2019-2023"
"50",49786,44,"Allison Meyer",28,"2017-2020"
"51",59056,44,"Kamryn Potter",28,"2020-2024"
"52",76263,44,"Annie Veatch",28,"2016-2018"
"53",17434,53,"Jordan Day",27,"2018-2022"
"54",33160,53,"Debbie Hill",27,"2023-2024"
"55",35972,53,"Anna Jackson",27,"2022-2024"
"56",37033,53,"Kaylynn Johnson",27,"2022-2024"
"57",39251,53,"Diana King",27,"2016-2019"
"58",43410,53,"Lacey Lindsey",27,"2016-2017"
"59",47215,53,"Brooke Matyasovsky",27,"2019-2022"
"60",72480,53,"Delaney Sylvester",27,"2016-2018"
"61",77161,53,"Eriana Wagner",27,"2022-2024"
"62",20862,62,"Rachel Eberling",26,"2016-2019"
"63",30793,62,"Alyssa Harhigh",26,"2019-2023"
"64",43447,62,"Ella Link",26,"2022-2024"
"65",43716,62,"Shannon Lloyd",26,"2017-2020"
"66",62448,62,"Bailey Roberts",26,"2019-2022"
"67",71450,62,"Skyler Stookey",26,"2020-2024"
"68",76096,62,"Savannah Vargas",26,"2017-2020"
"69",28593,69,"Brooke Greaver",25,"2022-2024"
"70",37375,69,"Haley Jones",25,"2016-2019"
"71",46135,69,"Alicia Marino",25,"2016-2017"
"72",48190,69,"Bailey Mcelwain",25,"2016-2023"
"73",53238,69,"Brynn Nelson",25,"2022-2024"
"74",21908,74,"Amaya Esparza",24,"2022-2024"
"75",22814,74,"Hannah Feldman",24,"2016-2019"
"76",33522,74,"Hannah Hoban",24,"2016-2019"
"77",41907,74,"Mackenzie Latess",24,"2020-2024"
"78",48181,74,"Josie Mcelroy",24,"2016-2018"
"79",50607,74,"Alexis Miranda",24,"2022-2024"
"80",52985,74,"Haley Nash",24,"2022-2025"
"81",57331,74,"Jayme Perez",24,"2016-2017"
"82",70162,74,"Kat Spilman",24,"2016-2019"
"83",72333,74,"Jennifer Sweeney",24,"2018-2022"
"84",73518,74,"Maddy Thomas",24,"2019-2022"
"85",78805,74,"Sophie Wery",24,"2022-2024"
"86",80811,74,"Caraline Wood",24,"2016-2020"
"87",604,87,"Kaitlyn Aherron",23,"2017-2020"
"88",26518,87,"Jenna George",23,"2016-2019"
"89",37361,87,"Ellie Jones",23,"2022-2025"
"90",43385,87,"Jessica Lindsay",23,"2016-2019"
"91",44603,87,"Maddie Luderman",23,"2022-2024"
"92",52944,87,"Danni Napoli",23,"2016-2019"
"93",62814,87,"Liz Rodarte",23,"2016-2019"
"94",65195,87,"Julia Sangiovanni",23,"2019-2024"
"95",66742,87,"Claire Seats",23,"2022-2024"
"96",69302,87,"Morgan Smith",23,"2016-2023"
"97",69665,87,"Daniella Solis",23,"2018-2020"
"98",69756,87,"Megan Sooy",23,"2022-2023"
"99",70737,87,"Darian Stedman",23,"2016-2019"
"100",71022,87,"Bailey Stevens",23,"2016-2019"
