"","player_id","rank","player","hr","seasons"
"51",16637,51,"Jordan Day",27,"2018-2022"
"52",35357,51,"Kaylynn Johnson",27,"2022-2024"
"53",37468,51,"Diana King",27,"2016-2019"
"54",41443,51,"Lacey Lindsey",27,"2016-2017"
"55",43179,51,"Tristen Maddox",27,"2022-2024"
"56",45064,51,"Brooke Matyasovsky",27,"2019-2022"
"57",69213,51,"Delaney Sylvester",27,"2016-2018"
"58",73650,51,"Eriana Wagner",27,"2022-2024"
"59",19904,59,"Rachel Eberling",26,"2016-2019"
"60",22610,59,"Sydney Fleming",26,"2022-2024"
"61",29386,59,"Alyssa Harhigh",26,"2019-2023"
"62",31661,59,"Debbie Hill",26,"2023-2024"
"63",34348,59,"Anna Jackson",26,"2022-2024"
"64",41479,59,"Ella Link",26,"2022-2024"
"65",41734,59,"Shannon Lloyd",26,"2017-2020"
"66",59625,59,"Bailey Roberts",26,"2019-2022"
"67",68226,59,"Skyler Stookey",26,"2020-2024"
"68",72631,59,"Savannah Vargas",26,"2017-2020"
"69",27295,69,"Brooke Greaver",25,"2022-2024"
"70",35680,69,"Haley Jones",25,"2016-2019"
"71",44041,69,"Alicia Marino",25,"2016-2017"
"72",45997,69,"Bailey Mcelwain",25,"2016-2023"
"73",21787,73,"Hannah Feldman",24,"2016-2019"
"74",32007,73,"Hannah Hoban",24,"2016-2019"
"75",40013,73,"Mackenzie Latess",24,"2020-2024"
"76",45989,73,"Josie Mcelroy",24,"2016-2018"
"77",50574,73,"Haley Nash",24,"2022-2024"
"78",54739,73,"Jayme Perez",24,"2016-2017"
"79",67005,73,"Kat Spilman",24,"2016-2019"
"80",69072,73,"Jennifer Sweeney",24,"2018-2022"
"81",70197,73,"Maddy Thomas",24,"2019-2022"
"82",75214,73,"Sophie Wery",24,"2022-2024"
"83",77138,73,"Caraline Wood",24,"2016-2020"
"84",575,84,"Kaitlyn Aherron",23,"2017-2020"
"85",20913,84,"Amaya Esparza",23,"2022-2024"
"86",25314,84,"Jenna George",23,"2016-2019"
"87",41420,84,"Jessica Lindsay",23,"2016-2019"
"88",42581,84,"Maddie Luderman",23,"2022-2024"
"89",50535,84,"Danni Napoli",23,"2016-2019"
"90",59981,84,"Liz Rodarte",23,"2016-2019"
"91",62249,84,"Julia Sangiovanni",23,"2019-2024"
"92",66179,84,"Morgan Smith",23,"2016-2023"
"93",66525,84,"Daniella Solis",23,"2018-2020"
"94",66612,84,"Megan Sooy",23,"2022-2023"
"95",67553,84,"Darian Stedman",23,"2016-2019"
"96",67825,84,"Bailey Stevens",23,"2016-2019"
"97",9945,97,"Annabelle Calderon",22,"2022-2024"
"98",26797,97,"Emily Gorecki",22,"2016-2017"
"99",34071,97,"Sydney Illg",22,"2019-2023"
"100",35684,97,"Harley Jones",22,"2016-2018"
