"","player_id","rank","player","hr","seasons"
"64",44897,58,"Josie Mcelroy",24,"2016-2018"
"65",53440,58,"Jayme Perez",24,"2016-2017"
"66",65422,58,"Kat Spilman",24,"2016-2019"
"67",66609,58,"Skyler Stookey",24,"2020-2024"
"68",67432,58,"Jennifer Sweeney",24,"2018-2022"
"69",68536,58,"Maddy Thomas",24,"2019-2022"
"70",75323,58,"Caraline Wood",24,"2016-2020"
"71",566,71,"Kaitlyn Aherron",23,"2017-2020"
"72",24707,71,"Jenna George",23,"2016-2019"
"73",40438,71,"Jessica Lindsay",23,"2016-2019"
"74",49340,71,"Danni Napoli",23,"2016-2019"
"75",58566,71,"Liz Rodarte",23,"2016-2019"
"76",64614,71,"Morgan Smith",23,"2016-2023"
"77",64954,71,"Daniella Solis",23,"2018-2020"
"78",65038,71,"Megan Sooy",23,"2022-2023"
"79",65951,71,"Darian Stedman",23,"2016-2019"
"80",66214,71,"Bailey Stevens",23,"2016-2019"
"81",26154,81,"Emily Gorecki",22,"2016-2017"
"82",26636,81,"Brooke Greaver",22,"2022-2023"
"83",33270,81,"Sydney Illg",22,"2019-2023"
"84",34845,81,"Harley Jones",22,"2016-2018"
"85",36634,81,"Liz King",22,"2016-2018"
"86",47023,81,"Kiana Millsaps",22,"2016-2019"
"87",50276,81,"Shelby Noel",22,"2016-2018"
"88",59364,81,"Daelyn Ross",22,"2019-2022"
"89",59788,81,"Carleigh Ruleman",22,"2016-2017"
"90",61457,81,"Alexis Schiff",22,"2016-2017"
"91",64040,81,"Ashley Skey",22,"2016-2019"
"92",69183,81,"Sharon Tomei",22,"2022-2024"
"93",1569,93,"Riley Anderson",21,"2022-2023"
"94",3812,93,"Annemarie Bartow",21,"2016-2018"
"95",13343,93,"Raven Comtois",21,"2022-2023"
"96",18964,93,"Anna Dunn",21,"2016-2018"
"97",22078,93,"Cheyenne Fletcher",21,"2016-2018"
"98",49446,93,"Katheryn Navarro",21,"2017-2022"
"99",50554,93,"Kayla Nowak",21,"2016-2018"
"100",52854,93,"Kayli Paugh",21,"2016-2018"
