"","player_id","rank","player","hr","seasons"
"39",73555,34,"Evonne Torres",30,"2016-2019"
"40",9063,40,"Desiree Buboi",29,"2016-2019"
"41",63498,40,"Cassie Ruscz",29,"2016-2017"
"42",76469,40,"Elaine Walker",29,"2016-2019"
"43",77564,40,"Brooke Wehr",29,"2018-2022"
"44",3323,44,"Melissa Balkema",28,"2016-2019"
"45",23412,44,"Sydney Fleming",28,"2022-2024"
"46",24024,44,"Claire Fountain",28,"2019-2023"
"47",38539,44,"Ava Khoury",28,"2022-2024"
"48",40677,44,"Laurren Ladwig",28,"2016-2018"
"49",47827,44,"Erin Mcgrath",28,"2019-2023"
"50",49225,44,"Allison Meyer",28,"2017-2020"
"51",58393,44,"Kamryn Potter",28,"2020-2024"
"52",75409,44,"Annie Veatch",28,"2016-2018"
"53",17247,53,"Jordan Day",27,"2018-2022"
"54",32793,53,"Debbie Hill",27,"2023-2024"
"55",35578,53,"Anna Jackson",27,"2022-2024"
"56",36626,53,"Kaylynn Johnson",27,"2022-2024"
"57",38817,53,"Diana King",27,"2016-2019"
"58",42928,53,"Lacey Lindsey",27,"2016-2017"
"59",46679,53,"Brooke Matyasovsky",27,"2019-2022"
"60",71675,53,"Delaney Sylvester",27,"2016-2018"
"61",76298,53,"Eriana Wagner",27,"2022-2024"
"62",20628,62,"Rachel Eberling",26,"2016-2019"
"63",30449,62,"Alyssa Harhigh",26,"2019-2023"
"64",42965,62,"Ella Link",26,"2022-2024"
"65",43231,62,"Shannon Lloyd",26,"2017-2020"
"66",61753,62,"Bailey Roberts",26,"2019-2022"
"67",70653,62,"Skyler Stookey",26,"2020-2024"
"68",75245,62,"Savannah Vargas",26,"2017-2020"
"69",28278,69,"Brooke Greaver",25,"2022-2024"
"70",36961,69,"Haley Jones",25,"2016-2019"
"71",45619,69,"Alicia Marino",25,"2016-2017"
"72",47648,69,"Bailey Mcelwain",25,"2016-2023"
"73",52641,69,"Brynn Nelson",25,"2022-2024"
"74",21665,74,"Amaya Esparza",24,"2022-2024"
"75",22563,74,"Hannah Feldman",24,"2016-2019"
"76",33151,74,"Hannah Hoban",24,"2016-2019"
"77",41444,74,"Mackenzie Latess",24,"2020-2024"
"78",47639,74,"Josie Mcelroy",24,"2016-2018"
"79",50032,74,"Alexis Miranda",24,"2022-2024"
"80",52391,74,"Haley Nash",24,"2022-2024"
"81",56689,74,"Jayme Perez",24,"2016-2017"
"82",69382,74,"Kat Spilman",24,"2016-2019"
"83",71530,74,"Jennifer Sweeney",24,"2018-2022"
"84",72700,74,"Maddy Thomas",24,"2019-2022"
"85",77926,74,"Sophie Wery",24,"2022-2024"
"86",79913,74,"Caraline Wood",24,"2016-2020"
"87",599,87,"Kaitlyn Aherron",23,"2017-2020"
"88",26228,87,"Jenna George",23,"2016-2019"
"89",42904,87,"Jessica Lindsay",23,"2016-2019"
"90",44106,87,"Maddie Luderman",23,"2022-2024"
"91",52350,87,"Danni Napoli",23,"2016-2019"
"92",62113,87,"Liz Rodarte",23,"2016-2019"
"93",64467,87,"Julia Sangiovanni",23,"2019-2024"
"94",65998,87,"Claire Seats",23,"2022-2024"
"95",68531,87,"Morgan Smith",23,"2016-2023"
"96",68889,87,"Daniella Solis",23,"2018-2020"
"97",68980,87,"Megan Sooy",23,"2022-2023"
"98",69950,87,"Darian Stedman",23,"2016-2019"
"99",70232,87,"Bailey Stevens",23,"2016-2019"
"100",10301,100,"Annabelle Calderon",22,"2022-2024"
