"","player_id","rank","player","hr","seasons"
"78",82696,69,"Sophie Wery",26,"2022-2025"
"79",135,79,"Jacqui Abogado",25,"2022-2025"
"80",39158,79,"Haley Jones",25,"2016-2019"
"81",48379,79,"Alicia Marino",25,"2016-2017"
"82",50541,79,"Bailey Mcelwain",25,"2016-2023"
"83",16963,83,"Tauryn Cummings",24,"2022-2025"
"84",22890,83,"Amaya Esparza",24,"2022-2024"
"85",23854,83,"Hannah Feldman",24,"2016-2019"
"86",35104,83,"Hannah Hoban",24,"2016-2019"
"87",43939,83,"Mackenzie Latess",24,"2020-2024"
"88",49609,83,"Hadley May",24,"2022-2025"
"89",50532,83,"Josie Mcelroy",24,"2016-2018"
"90",53077,83,"Alexis Miranda",24,"2022-2024"
"91",60141,83,"Jayme Perez",24,"2016-2017"
"92",73612,83,"Kat Spilman",24,"2016-2019"
"93",75904,83,"Jennifer Sweeney",24,"2018-2022"
"94",77143,83,"Maddy Thomas",24,"2019-2022"
"95",84788,83,"Caraline Wood",24,"2016-2020"
"96",628,96,"Kaitlyn Aherron",23,"2017-2020"
"97",27754,96,"Jenna George",23,"2016-2019"
"98",35656,96,"Jordan Holman",23,"2020-2025"
"99",45482,96,"Jessica Lindsay",23,"2016-2019"
"100",46763,96,"Maddie Luderman",23,"2022-2024"
