"","player_id","rank","player","hr","seasons"
"38",3196,38,"Melissa Balkema",28,"2016-2019"
"39",4092,38,"Rilee Baughan",28,"2020-2024"
"40",23158,38,"Claire Fountain",28,"2019-2023"
"41",37132,38,"Ava Khoury",28,"2022-2024"
"42",39202,38,"Laurren Ladwig",28,"2016-2018"
"43",46078,38,"Erin Mcgrath",28,"2019-2023"
"44",47427,38,"Allison Meyer",28,"2017-2020"
"45",56280,38,"Kamryn Potter",28,"2020-2024"
"46",72660,38,"Annie Veatch",28,"2016-2018"
"47",16607,47,"Jordan Day",27,"2018-2022"
"48",37399,47,"Diana King",27,"2016-2019"
"49",41368,47,"Lacey Lindsey",27,"2016-2017"
"50",44979,47,"Brooke Matyasovsky",27,"2019-2022"
"51",69087,47,"Delaney Sylvester",27,"2016-2018"
"52",70729,47,"Sharon Tomei",27,"2022-2024"
"53",19871,53,"Rachel Eberling",26,"2016-2019"
"54",29332,53,"Alyssa Harhigh",26,"2019-2023"
"55",41404,53,"Ella Link",26,"2022-2024"
"56",41659,53,"Shannon Lloyd",26,"2017-2020"
"57",55192,53,"Jocelyn Pfleiger",26,"2022-2024"
"58",59514,53,"Bailey Roberts",26,"2019-2022"
"59",72500,53,"Savannah Vargas",26,"2017-2020"
"60",13854,60,"Olivia Conti",25,"2022-2024"
"61",35614,60,"Haley Jones",25,"2016-2019"
"62",43959,60,"Alicia Marino",25,"2016-2017"
"63",45908,60,"Bailey Mcelwain",25,"2016-2023"
"64",68104,60,"Skyler Stookey",25,"2020-2024"
"65",10859,65,"Kailey Carrano",24,"2022-2024"
"66",21750,65,"Hannah Feldman",24,"2016-2019"
"67",27245,65,"Brooke Greaver",24,"2022-2024"
"68",31949,65,"Hannah Hoban",24,"2016-2019"
"69",34286,65,"Anna Jackson",24,"2022-2024"
"70",45900,65,"Josie Mcelroy",24,"2016-2018"
"71",54633,65,"Jayme Perez",24,"2016-2017"
"72",66883,65,"Kat Spilman",24,"2016-2019"
"73",68947,65,"Jennifer Sweeney",24,"2018-2022"
"74",70071,65,"Maddy Thomas",24,"2019-2022"
"75",77001,65,"Caraline Wood",24,"2016-2020"
"76",574,76,"Kaitlyn Aherron",23,"2017-2020"
"77",25267,76,"Jenna George",23,"2016-2019"
"78",41345,76,"Jessica Lindsay",23,"2016-2019"
"79",43099,76,"Tristen Maddox",23,"2022-2024"
"80",50437,76,"Danni Napoli",23,"2016-2019"
"81",59869,76,"Liz Rodarte",23,"2016-2019"
"82",62135,76,"Julia Sangiovanni",23,"2019-2024"
"83",66057,76,"Morgan Smith",23,"2016-2023"
"84",66403,76,"Daniella Solis",23,"2018-2020"
"85",66490,76,"Megan Sooy",23,"2022-2023"
"86",67431,76,"Darian Stedman",23,"2016-2019"
"87",67703,76,"Bailey Stevens",23,"2016-2019"
"88",22569,88,"Sydney Fleming",22,"2022-2024"
"89",26747,88,"Emily Gorecki",22,"2016-2017"
"90",34010,88,"Sydney Illg",22,"2019-2023"
"91",35618,88,"Harley Jones",22,"2016-2018"
"92",37441,88,"Liz King",22,"2016-2018"
"93",39941,88,"Mackenzie Latess",22,"2020-2024"
"94",42504,88,"Maddie Luderman",22,"2022-2024"
"95",48070,88,"Kiana Millsaps",22,"2016-2019"
"96",51388,88,"Shelby Noel",22,"2016-2018"
"97",60689,88,"Daelyn Ross",22,"2019-2022"
"98",61124,88,"Carleigh Ruleman",22,"2016-2017"
"99",62198,88,"Jailene Santiago",22,"2023-2024"
"100",62830,88,"Alexis Schiff",22,"2016-2017"
