"","player_id","rank","player","hr","seasons"
"72",74013,64,"Skyler Stookey",26,"2020-2024"
"73",78826,64,"Savannah Vargas",26,"2017-2020"
"74",38648,74,"Haley Jones",25,"2016-2019"
"75",47753,74,"Alicia Marino",25,"2016-2017"
"76",49888,74,"Bailey Mcelwain",25,"2016-2023"
"77",81622,74,"Sophie Wery",25,"2022-2025"
"78",22599,78,"Amaya Esparza",24,"2022-2024"
"79",23544,78,"Hannah Feldman",24,"2016-2019"
"80",34648,78,"Hannah Hoban",24,"2016-2019"
"81",43368,78,"Mackenzie Latess",24,"2020-2024"
"82",49879,78,"Josie Mcelroy",24,"2016-2018"
"83",52389,78,"Alexis Miranda",24,"2022-2024"
"84",54834,78,"Haley Nash",24,"2022-2025"
"85",59359,78,"Jayme Perez",24,"2016-2017"
"86",72673,78,"Kat Spilman",24,"2016-2019"
"87",74933,78,"Jennifer Sweeney",24,"2018-2022"
"88",76159,78,"Maddy Thomas",24,"2019-2022"
"89",83699,78,"Caraline Wood",24,"2016-2020"
"90",133,90,"Jacqui Abogado",23,"2022-2025"
"91",620,90,"Kaitlyn Aherron",23,"2017-2020"
"92",27387,90,"Jenna George",23,"2016-2019"
"93",35189,90,"Jordan Holman",23,"2020-2025"
"94",44897,90,"Jessica Lindsay",23,"2016-2019"
"95",46158,90,"Maddie Luderman",23,"2022-2024"
"96",54791,90,"Danni Napoli",23,"2016-2019"
"97",65045,90,"Liz Rodarte",23,"2016-2019"
"98",67506,90,"Julia Sangiovanni",23,"2019-2024"
"99",70621,90,"Marcie Silberman",23,"2023-2025"
"100",71773,90,"Morgan Smith",23,"2016-2023"
