"","player_id","rank","player","hr","seasons"
"45",78152,39,"Evonne Torres",30,"2016-2019"
"46",9573,46,"Desiree Buboi",29,"2016-2019"
"47",10885,46,"Annabelle Calderon",29,"2022-2025"
"48",67454,46,"Cassie Ruscz",29,"2016-2017"
"49",81077,46,"Eriana Wagner",29,"2022-2025"
"50",81260,46,"Elaine Walker",29,"2016-2019"
"51",82417,46,"Brooke Wehr",29,"2018-2022"
"52",3500,52,"Melissa Balkema",28,"2016-2019"
"53",25446,52,"Claire Fountain",28,"2019-2023"
"54",39192,52,"Ellie Jones",28,"2022-2025"
"55",43171,52,"Laurren Ladwig",28,"2016-2018"
"56",50791,52,"Erin Mcgrath",28,"2019-2023"
"57",52282,52,"Allison Meyer",28,"2017-2020"
"58",62014,52,"Kamryn Potter",28,"2020-2024"
"59",80137,52,"Annie Veatch",28,"2016-2018"
"60",80970,52,"Devin Waddell",28,"2022-2025"
"61",18217,61,"Jordan Day",27,"2018-2022"
"62",37738,61,"Anna Jackson",27,"2022-2024"
"63",41192,61,"Diana King",27,"2016-2019"
"64",45562,61,"Lacey Lindsey",27,"2016-2017"
"65",49569,61,"Brooke Matyasovsky",27,"2019-2022"
"66",55891,61,"Brynn Nelson",27,"2022-2025"
"67",71637,61,"Marcie Silberman",27,"2023-2025"
"68",76162,61,"Delaney Sylvester",27,"2016-2018"
"69",82806,61,"Sophie Wery",27,"2022-2025"
"70",16979,70,"Tauryn Cummings",26,"2022-2025"
"71",21834,70,"Rachel Eberling",26,"2016-2019"
"72",32281,70,"Alyssa Harhigh",26,"2019-2023"
"73",45599,70,"Ella Link",26,"2022-2024"
"74",45877,70,"Shannon Lloyd",26,"2017-2020"
"75",55628,70,"Haley Nash",26,"2022-2025"
"76",65601,70,"Bailey Roberts",26,"2019-2022"
"77",74048,70,"Gabbie Stallbaum",26,"2022-2025"
"78",75070,70,"Skyler Stookey",26,"2020-2024"
"79",79960,70,"Savannah Vargas",26,"2017-2020"
"80",135,80,"Jacqui Abogado",25,"2022-2025"
"81",39207,80,"Haley Jones",25,"2016-2019"
"82",48438,80,"Alicia Marino",25,"2016-2017"
"83",50600,80,"Bailey Mcelwain",25,"2016-2023"
"84",22919,84,"Amaya Esparza",24,"2022-2024"
"85",23884,84,"Hannah Feldman",24,"2016-2019"
"86",35147,84,"Hannah Hoban",24,"2016-2019"
"87",35700,84,"Jordan Holman",24,"2020-2025"
"88",43992,84,"Mackenzie Latess",24,"2020-2024"
"89",49668,84,"Hadley May",24,"2022-2025"
"90",50591,84,"Josie Mcelroy",24,"2016-2018"
"91",53139,84,"Alexis Miranda",24,"2022-2024"
"92",60216,84,"Jayme Perez",24,"2016-2017"
"93",73714,84,"Kat Spilman",24,"2016-2019"
"94",76007,84,"Jennifer Sweeney",24,"2018-2022"
"95",77249,84,"Maddy Thomas",24,"2019-2022"
"96",84900,84,"Caraline Wood",24,"2016-2020"
"97",628,97,"Kaitlyn Aherron",23,"2017-2020"
"98",18196,97,"Adanya Day",23,"2022-2025"
"99",27791,97,"Jenna George",23,"2016-2019"
"100",45537,97,"Jessica Lindsay",23,"2016-2019"
