"","player_id","rank","player","hr","seasons"
"38",22454,37,"Morgan Frye",30,"2021-2024"
"39",27638,37,"Alyssa Harhigh",30,"2019-2023"
"40",31213,37,"Cassetty Howerin",30,"2016-2018"
"41",35683,37,"Allie Klonowski",30,"2020-2023"
"42",40460,37,"Taylor Mabry",30,"2017-2019"
"43",66854,37,"Evonne Torres",30,"2016-2019"
"44",8237,44,"Desiree Buboi",29,"2016-2019"
"45",31289,44,"Kalin Hubble",29,"2019-2022"
"46",56119,44,"Bailey Roberts",29,"2019-2022"
"47",57714,44,"Cassie Ruscz",29,"2016-2017"
"48",58532,44,"Sydney Sandifer",29,"2022-2023"
"49",62729,44,"Megan Sooy",29,"2021-2023"
"50",69482,44,"Elaine Walker",29,"2016-2019"
"51",3013,51,"Melissa Balkema",28,"2016-2019"
"52",9663,51,"Taylor Campbell",28,"2018-2021"
"53",36972,51,"Laurren Ladwig",28,"2016-2018"
"54",44726,51,"Allison Meyer",28,"2017-2020"
"55",68527,51,"Annie Veatch",28,"2016-2018"
"56",553,56,"Kaitlyn Aherron",27,"2017-2021"
"57",32052,56,"Sydney Illg",27,"2019-2023"
"58",35262,56,"Diana King",27,"2016-2019"
"59",39005,56,"Lacey Lindsey",27,"2016-2017"
"60",39282,56,"Shannon Lloyd",27,"2017-2021"
"61",45246,56,"Sarah Miller",27,"2018-2021"
"62",65149,56,"Delaney Sylvester",27,"2016-2018"
"63",18718,63,"Rachel Eberling",26,"2016-2019"
"64",39037,63,"Ella Link",26,"2021-2023"
"65",52139,63,"Katie Phillips",26,"2019-2023"
"66",52313,63,"Becky Pieroni",26,"2020-2023"
"67",62646,63,"Daniella Solis",26,"2018-2021"
"68",64239,63,"Skyler Stookey",26,"2020-2023"
"69",3864,69,"Rilee Baughan",25,"2020-2024"
"70",12878,69,"Raven Comtois",25,"2021-2023"
"71",29510,69,"Karis Hessert",25,"2019-2022"
"72",29940,69,"Keani Hindle",25,"2018-2021"
"73",33565,69,"Haley Jones",25,"2016-2019"
"74",34495,69,"Hannah Keiper",25,"2020-2023"
"75",36957,69,"Katie Ladd",25,"2019-2022"
"76",40084,69,"Maddie Luderman",25,"2021-2023"
"77",41441,69,"Alicia Marino",25,"2016-2017"
"78",43288,69,"Bailey Mcelwain",25,"2016-2023"
"79",44485,69,"Heather Menzer",25,"2020-2023"
"80",66079,69,"Liv Thomas",25,"2019-2022"
"81",20490,81,"Hannah Feldman",24,"2016-2019"
"82",24203,81,"Samantha Gildersleeve",24,"2021-2023"
"83",30106,81,"Hannah Hoban",24,"2016-2019"
"84",32312,81,"Anna Jackson",24,"2021-2024"
"85",43282,81,"Josie Mcelroy",24,"2016-2018"
"86",51530,81,"Jayme Perez",24,"2016-2017"
"87",58600,81,"Julia Sangiovanni",24,"2019-2023"
"88",63100,81,"Kat Spilman",24,"2016-2019"
"89",65116,81,"Jordyn Swoboda",24,"2019-2023"
"90",71141,81,"Katie White",24,"2016-2024"
"91",72627,81,"Caraline Wood",24,"2016-2020"
"92",8861,92,"Abby Burroughs",23,"2017-2021"
"93",10242,92,"Kailey Carrano",23,"2021-2023"
"94",13075,92,"Olivia Conti",23,"2021-2023"
"95",22958,92,"Kaelani Gamble",23,"2020-2022"
"96",23816,92,"Jenna George",23,"2016-2019"
"97",35015,92,"Ava Khoury",23,"2022-2023"
"98",38984,92,"Jessica Lindsay",23,"2016-2019"
"99",47577,92,"Danni Napoli",23,"2016-2019"
"100",49369,92,"Bailey Olaveson",23,"2020-2023"
