"","player_id","rank","player","hr","seasons"
"61",77210,53,"Eriana Wagner",27,"2022-2024"
"62",20872,62,"Rachel Eberling",26,"2016-2019"
"63",30810,62,"Alyssa Harhigh",26,"2019-2023"
"64",43479,62,"Ella Link",26,"2022-2024"
"65",43748,62,"Shannon Lloyd",26,"2017-2020"
"66",62490,62,"Bailey Roberts",26,"2019-2022"
"67",71496,62,"Skyler Stookey",26,"2020-2024"
"68",76145,62,"Savannah Vargas",26,"2017-2020"
"69",28608,69,"Brooke Greaver",25,"2022-2024"
"70",37401,69,"Haley Jones",25,"2016-2019"
"71",46168,69,"Alicia Marino",25,"2016-2017"
"72",48224,69,"Bailey Mcelwain",25,"2016-2023"
"73",53274,69,"Brynn Nelson",25,"2022-2024"
"74",21920,74,"Amaya Esparza",24,"2022-2024"
"75",22826,74,"Hannah Feldman",24,"2016-2019"
"76",33541,74,"Hannah Hoban",24,"2016-2019"
"77",41938,74,"Mackenzie Latess",24,"2020-2024"
"78",48215,74,"Josie Mcelroy",24,"2016-2018"
"79",50642,74,"Alexis Miranda",24,"2022-2024"
"80",53021,74,"Haley Nash",24,"2022-2025"
"81",57368,74,"Jayme Perez",24,"2016-2017"
"82",70207,74,"Kat Spilman",24,"2016-2019"
"83",72379,74,"Jennifer Sweeney",24,"2018-2022"
"84",73565,74,"Maddy Thomas",24,"2019-2022"
"85",78856,74,"Sophie Wery",24,"2022-2024"
"86",80863,74,"Caraline Wood",24,"2016-2020"
"87",605,87,"Kaitlyn Aherron",23,"2017-2020"
"88",26531,87,"Jenna George",23,"2016-2019"
"89",37387,87,"Ellie Jones",23,"2022-2025"
"90",43417,87,"Jessica Lindsay",23,"2016-2019"
"91",44635,87,"Maddie Luderman",23,"2022-2024"
"92",52980,87,"Danni Napoli",23,"2016-2019"
"93",62856,87,"Liz Rodarte",23,"2016-2019"
"94",65238,87,"Julia Sangiovanni",23,"2019-2024"
"95",66785,87,"Claire Seats",23,"2022-2024"
"96",69347,87,"Morgan Smith",23,"2016-2023"
"97",69710,87,"Daniella Solis",23,"2018-2020"
"98",69801,87,"Megan Sooy",23,"2022-2023"
"99",70782,87,"Darian Stedman",23,"2016-2019"
"100",71067,87,"Bailey Stevens",23,"2016-2019"
