"","player_id","rank","player","hr","seasons"
"90",45655,83,"Lacey Lindsey",27,"2016-2017"
"91",45970,83,"Shannon Lloyd",27,"2017-2021"
"92",76307,83,"Delaney Sylvester",27,"2016-2018"
"93",82965,83,"Sophie Wery",27,"2022-2025"
"94",11253,94,"Taylor Campbell",26,"2018-2021"
"95",21879,94,"Rachel Eberling",26,"2016-2019"
"96",41751,94,"Allie Klonowski",26,"2020-2023"
"97",61033,94,"Katie Phillips",26,"2019-2023"
"98",73326,94,"Daniella Solis",26,"2018-2021"
"99",79574,94,"Claudia Utz",26,"2020-2024"
"100",18235,100,"Adanya Day",25,"2022-2025"
