"","player_id","rank","player","hr","seasons"
"55",18256,53,"Jordan Day",31,"2018-2022"
"56",56008,53,"Brynn Nelson",31,"2022-2025"
"57",75216,53,"Skyler Stookey",31,"2020-2024"
"58",81235,53,"Eriana Wagner",31,"2022-2025"
"59",17183,59,"Lexi Curt",30,"2016-2018"
"60",32346,59,"Alyssa Harhigh",30,"2019-2023"
"61",36516,59,"Cassetty Howerin",30,"2016-2018"
"62",37814,59,"Anna Jackson",30,"2021-2024"
"63",47355,59,"Taylor Mabry",30,"2017-2019"
"64",72347,59,"Taylor Skraba",30,"2019-2023"
"65",78305,59,"Evonne Torres",30,"2016-2019"
"66",81128,59,"Devin Waddell",30,"2022-2025"
"67",9589,67,"Desiree Buboi",29,"2016-2019"
"68",35769,67,"Jordan Holman",29,"2020-2025"
"69",39270,67,"Ellie Jones",29,"2022-2025"
"70",45693,67,"Ella Link",29,"2021-2024"
"71",65733,67,"Bailey Roberts",29,"2019-2022"
"72",67590,67,"Cassie Ruscz",29,"2016-2017"
"73",73426,67,"Megan Sooy",29,"2021-2023"
"74",74192,67,"Gabbie Stallbaum",29,"2022-2025"
"75",81418,67,"Elaine Walker",29,"2016-2019"
"76",3509,76,"Melissa Balkema",28,"2016-2019"
"77",43260,76,"Laurren Ladwig",28,"2016-2018"
"78",46912,76,"Maddie Luderman",28,"2021-2024"
"79",52392,76,"Allison Meyer",28,"2017-2020"
"80",52990,76,"Sarah Miller",28,"2018-2021"
"81",58892,76,"Colleen Palczynski",28,"2019-2022"
"82",80295,76,"Annie Veatch",28,"2016-2018"
"83",135,83,"Jacqui Abogado",27,"2022-2025"
"84",628,83,"Kaitlyn Aherron",27,"2017-2021"
"85",9140,83,"Jess Brown",27,"2021-2024"
"86",22968,83,"Amaya Esparza",27,"2021-2024"
"87",36613,83,"Kalin Hubble",27,"2019-2022"
"88",41275,83,"Diana King",27,"2016-2019"
"89",44083,83,"Mackenzie Latess",27,"2020-2024"
"90",45656,83,"Lacey Lindsey",27,"2016-2017"
"91",45971,83,"Shannon Lloyd",27,"2017-2021"
"92",76310,83,"Delaney Sylvester",27,"2016-2018"
"93",82969,83,"Sophie Wery",27,"2022-2025"
"94",11253,94,"Taylor Campbell",26,"2018-2021"
"95",21879,94,"Rachel Eberling",26,"2016-2019"
"96",41752,94,"Allie Klonowski",26,"2020-2023"
"97",61035,94,"Katie Phillips",26,"2019-2023"
"98",73329,94,"Daniella Solis",26,"2018-2021"
"99",79577,94,"Claudia Utz",26,"2020-2024"
"100",18235,100,"Adanya Day",25,"2022-2025"
