"","player_id","rank","player","hr","seasons"
"48",44924,45,"Brooke Matyasovsky",27,"2019-2022"
"49",56361,45,"Jess Pozezinski",27,"2022-2024"
"50",68999,45,"Delaney Sylvester",27,"2016-2018"
"51",19852,51,"Rachel Eberling",26,"2016-2019"
"52",29297,51,"Alyssa Harhigh",26,"2019-2023"
"53",41610,51,"Shannon Lloyd",26,"2017-2020"
"54",59440,51,"Bailey Roberts",26,"2019-2022"
"55",70639,51,"Sharon Tomei",26,"2022-2024"
"56",72409,51,"Savannah Vargas",26,"2017-2020"
"57",35570,57,"Haley Jones",25,"2016-2019"
"58",41355,57,"Ella Link",25,"2022-2024"
"59",43905,57,"Alicia Marino",25,"2016-2017"
"60",45853,57,"Bailey Mcelwain",25,"2016-2023"
"61",68016,57,"Skyler Stookey",25,"2020-2024"
"62",21725,62,"Hannah Feldman",24,"2016-2019"
"63",27213,62,"Brooke Greaver",24,"2022-2024"
"64",31911,62,"Hannah Hoban",24,"2016-2019"
"65",34242,62,"Anna Jackson",24,"2022-2024"
"66",37088,62,"Ava Khoury",24,"2022-2024"
"67",45845,62,"Josie Mcelroy",24,"2016-2018"
"68",54571,62,"Jayme Perez",24,"2016-2017"
"69",55128,62,"Jocelyn Pfleiger",24,"2022-2024"
"70",66797,62,"Kat Spilman",24,"2016-2019"
"71",68859,62,"Jennifer Sweeney",24,"2018-2022"
"72",69982,62,"Maddy Thomas",24,"2019-2022"
"73",76906,62,"Caraline Wood",24,"2016-2020"
"74",574,74,"Kaitlyn Aherron",23,"2017-2020"
"75",25237,74,"Jenna George",23,"2016-2019"
"76",41296,74,"Jessica Lindsay",23,"2016-2019"
"77",43046,74,"Tristen Maddox",23,"2022-2024"
"78",50379,74,"Danni Napoli",23,"2016-2019"
"79",59795,74,"Liz Rodarte",23,"2016-2019"
"80",65972,74,"Morgan Smith",23,"2016-2023"
"81",66318,74,"Daniella Solis",23,"2018-2020"
"82",66405,74,"Megan Sooy",23,"2022-2023"
"83",67345,74,"Darian Stedman",23,"2016-2019"
"84",67616,74,"Bailey Stevens",23,"2016-2019"
"85",10853,85,"Kailey Carrano",22,"2022-2024"
"86",13845,85,"Olivia Conti",22,"2022-2024"
"87",22544,85,"Sydney Fleming",22,"2022-2024"
"88",26717,85,"Emily Gorecki",22,"2016-2017"
"89",33966,85,"Sydney Illg",22,"2019-2023"
"90",35574,85,"Harley Jones",22,"2016-2018"
"91",37396,85,"Liz King",22,"2016-2018"
"92",39892,85,"Mackenzie Latess",22,"2020-2024"
"93",42451,85,"Maddie Luderman",22,"2022-2024"
"94",48012,85,"Kiana Millsaps",22,"2016-2019"
"95",51330,85,"Shelby Noel",22,"2016-2018"
"96",60614,85,"Daelyn Ross",22,"2019-2022"
"97",61049,85,"Carleigh Ruleman",22,"2016-2017"
"98",62060,85,"Julia Sangiovanni",22,"2019-2024"
"99",62754,85,"Alexis Schiff",22,"2016-2017"
"100",65387,85,"Ashley Skey",22,"2016-2019"
