"","player_id","rank","player","hr","seasons"
"56",79824,50,"Annie Veatch",28,"2016-2018"
"57",80759,50,"Eriana Wagner",28,"2022-2025"
"58",18154,58,"Jordan Day",27,"2018-2022"
"59",37592,58,"Anna Jackson",27,"2022-2024"
"60",39041,58,"Ellie Jones",27,"2022-2025"
"61",41038,58,"Diana King",27,"2016-2019"
"62",45397,58,"Lacey Lindsey",27,"2016-2017"
"63",49387,58,"Brooke Matyasovsky",27,"2019-2022"
"64",55685,58,"Brynn Nelson",27,"2022-2025"
"65",75863,58,"Delaney Sylvester",27,"2016-2018"
"66",21750,66,"Rachel Eberling",26,"2016-2019"
"67",32158,66,"Alyssa Harhigh",26,"2019-2023"
"68",45434,66,"Ella Link",26,"2022-2024"
"69",45711,66,"Shannon Lloyd",26,"2017-2020"
"70",55423,66,"Haley Nash",26,"2022-2025"
"71",65348,66,"Bailey Roberts",26,"2019-2022"
"72",69840,66,"Claire Seats",26,"2022-2025"
"73",71357,66,"Marcie Silberman",26,"2023-2025"
"74",74776,66,"Skyler Stookey",26,"2020-2024"
"75",79647,66,"Savannah Vargas",26,"2017-2020"
"76",82483,66,"Sophie Wery",26,"2022-2025"
"77",39056,77,"Haley Jones",25,"2016-2019"
"78",48259,77,"Alicia Marino",25,"2016-2017"
"79",50416,77,"Bailey Mcelwain",25,"2016-2023"
"80",73758,77,"Gabbie Stallbaum",25,"2022-2025"
"81",16923,81,"Tauryn Cummings",24,"2022-2025"
"82",22832,81,"Amaya Esparza",24,"2022-2024"
"83",23793,81,"Hannah Feldman",24,"2016-2019"
"84",35015,81,"Hannah Hoban",24,"2016-2019"
"85",43831,81,"Mackenzie Latess",24,"2020-2024"
"86",49485,81,"Hadley May",24,"2022-2025"
"87",50407,81,"Josie Mcelroy",24,"2016-2018"
"88",52944,81,"Alexis Miranda",24,"2022-2024"
"89",59985,81,"Jayme Perez",24,"2016-2017"
"90",73426,81,"Kat Spilman",24,"2016-2019"
"91",75709,81,"Jennifer Sweeney",24,"2018-2022"
"92",76946,81,"Maddy Thomas",24,"2019-2022"
"93",84573,81,"Caraline Wood",24,"2016-2020"
"94",135,94,"Jacqui Abogado",23,"2022-2025"
"95",627,94,"Kaitlyn Aherron",23,"2017-2020"
"96",27680,94,"Jenna George",23,"2016-2019"
"97",35566,94,"Jordan Holman",23,"2020-2025"
"98",45372,94,"Jessica Lindsay",23,"2016-2019"
"99",46647,94,"Maddie Luderman",23,"2022-2024"
"100",55380,94,"Danni Napoli",23,"2016-2019"
