"","player_id","rank","player","hr","seasons"
"75",76962,64,"Caraline Wood",24,"2016-2020"
"76",574,76,"Kaitlyn Aherron",23,"2017-2020"
"77",25258,76,"Jenna George",23,"2016-2019"
"78",41324,76,"Jessica Lindsay",23,"2016-2019"
"79",43076,76,"Tristen Maddox",23,"2022-2024"
"80",50414,76,"Danni Napoli",23,"2016-2019"
"81",59835,76,"Liz Rodarte",23,"2016-2019"
"82",66020,76,"Morgan Smith",23,"2016-2023"
"83",66366,76,"Daniella Solis",23,"2018-2020"
"84",66453,76,"Megan Sooy",23,"2022-2023"
"85",67394,76,"Darian Stedman",23,"2016-2019"
"86",67665,76,"Bailey Stevens",23,"2016-2019"
"87",22561,87,"Sydney Fleming",22,"2022-2024"
"88",26738,87,"Emily Gorecki",22,"2016-2017"
"89",33992,87,"Sydney Illg",22,"2019-2023"
"90",35599,87,"Harley Jones",22,"2016-2018"
"91",37420,87,"Liz King",22,"2016-2018"
"92",39920,87,"Mackenzie Latess",22,"2020-2024"
"93",42481,87,"Maddie Luderman",22,"2022-2024"
"94",48047,87,"Kiana Millsaps",22,"2016-2019"
"95",51365,87,"Shelby Noel",22,"2016-2018"
"96",60655,87,"Daelyn Ross",22,"2019-2022"
"97",61090,87,"Carleigh Ruleman",22,"2016-2017"
"98",62102,87,"Julia Sangiovanni",22,"2019-2024"
"99",62797,87,"Alexis Schiff",22,"2016-2017"
"100",65435,87,"Ashley Skey",22,"2016-2019"
