"","player_id","rank","player","hr","seasons"
"46",54473,43,"Bailey Roberts",29,"2019-2022"
"47",56015,43,"Cassie Ruscz",29,"2016-2017"
"48",56805,43,"Sydney Sandifer",29,"2022-2023"
"49",60877,43,"Megan Sooy",29,"2021-2023"
"50",67403,43,"Elaine Walker",29,"2016-2019"
"51",2919,51,"Melissa Balkema",28,"2016-2019"
"52",9358,51,"Taylor Campbell",28,"2018-2021"
"53",35887,51,"Laurren Ladwig",28,"2016-2018"
"54",43401,51,"Allison Meyer",28,"2017-2020"
"55",66477,51,"Annie Veatch",28,"2016-2018"
"56",525,56,"Kaitlyn Aherron",27,"2017-2021"
"57",31110,56,"Sydney Illg",27,"2019-2023"
"58",34207,56,"Diana King",27,"2016-2019"
"59",37859,56,"Lacey Lindsey",27,"2016-2017"
"60",38137,56,"Shannon Lloyd",27,"2017-2021"
"61",43908,56,"Sarah Miller",27,"2018-2021"
"62",63224,56,"Delaney Sylvester",27,"2016-2018"
"63",18161,63,"Rachel Eberling",26,"2016-2019"
"64",37891,63,"Ella Link",26,"2021-2023"
"65",50614,63,"Katie Phillips",26,"2019-2023"
"66",50782,63,"Becky Pieroni",26,"2020-2023"
"67",60795,63,"Daniella Solis",26,"2018-2021"
"68",62336,63,"Skyler Stookey",26,"2020-2023"
"69",12473,69,"Raven Comtois",25,"2021-2023"
"70",28643,69,"Karis Hessert",25,"2019-2022"
"71",29055,69,"Keani Hindle",25,"2018-2021"
"72",32553,69,"Haley Jones",25,"2016-2019"
"73",33457,69,"Hannah Keiper",25,"2020-2023"
"74",35872,69,"Katie Ladd",25,"2019-2022"
"75",38900,69,"Maddie Luderman",25,"2021-2023"
"76",40204,69,"Alicia Marino",25,"2016-2017"
"77",42000,69,"Bailey Mcelwain",25,"2016-2023"
"78",43166,69,"Heather Menzer",25,"2020-2023"
"79",64130,69,"Liv Thomas",25,"2019-2022"
"80",19875,80,"Hannah Feldman",24,"2016-2019"
"81",23473,80,"Samantha Gildersleeve",24,"2021-2023"
"82",29219,80,"Hannah Hoban",24,"2016-2019"
"83",41994,80,"Josie Mcelroy",24,"2016-2018"
"84",50033,80,"Jayme Perez",24,"2016-2017"
"85",56868,80,"Julia Sangiovanni",24,"2019-2023"
"86",61236,80,"Kat Spilman",24,"2016-2019"
"87",63193,80,"Jordyn Swoboda",24,"2019-2023"
"88",70434,80,"Caraline Wood",24,"2016-2020"
"89",3759,89,"Rilee Baughan",23,"2020-2023"
"90",8590,89,"Abby Burroughs",23,"2017-2021"
"91",9917,89,"Kailey Carrano",23,"2021-2023"
"92",12669,89,"Olivia Conti",23,"2021-2023"
"93",22265,89,"Kaelani Gamble",23,"2020-2022"
"94",23106,89,"Jenna George",23,"2016-2019"
"95",31351,89,"Anna Jackson",23,"2021-2023"
"96",33970,89,"Ava Khoury",23,"2022-2023"
"97",37838,89,"Jessica Lindsay",23,"2016-2019"
"98",46166,89,"Danni Napoli",23,"2016-2019"
"99",47911,89,"Bailey Olaveson",23,"2020-2023"
"100",54799,89,"Liz Rodarte",23,"2016-2019"
