"","player_id","rank","player","hr","seasons"
"62",45363,58,"Lacey Lindsey",27,"2016-2017"
"63",49350,58,"Brooke Matyasovsky",27,"2019-2022"
"64",55642,58,"Brynn Nelson",27,"2022-2025"
"65",75800,58,"Delaney Sylvester",27,"2016-2018"
"66",21734,66,"Rachel Eberling",26,"2016-2019"
"67",32135,66,"Alyssa Harhigh",26,"2019-2023"
"68",45400,66,"Ella Link",26,"2022-2024"
"69",45677,66,"Shannon Lloyd",26,"2017-2020"
"70",65298,66,"Bailey Roberts",26,"2019-2022"
"71",69782,66,"Claire Seats",26,"2022-2025"
"72",74713,66,"Skyler Stookey",26,"2020-2024"
"73",79584,66,"Savannah Vargas",26,"2017-2020"
"74",39027,74,"Haley Jones",25,"2016-2019"
"75",48222,74,"Alicia Marino",25,"2016-2017"
"76",50378,74,"Bailey Mcelwain",25,"2016-2023"
"77",55380,74,"Haley Nash",25,"2022-2025"
"78",71297,74,"Marcie Silberman",25,"2023-2025"
"79",73696,74,"Gabbie Stallbaum",25,"2022-2025"
"80",82419,74,"Sophie Wery",25,"2022-2025"
"81",16909,81,"Tauryn Cummings",24,"2022-2025"
"82",22816,81,"Amaya Esparza",24,"2022-2024"
"83",23777,81,"Hannah Feldman",24,"2016-2019"
"84",34991,81,"Hannah Hoban",24,"2016-2019"
"85",43797,81,"Mackenzie Latess",24,"2020-2024"
"86",50369,81,"Josie Mcelroy",24,"2016-2018"
"87",52903,81,"Alexis Miranda",24,"2022-2024"
"88",59940,81,"Jayme Perez",24,"2016-2017"
"89",73364,81,"Kat Spilman",24,"2016-2019"
"90",75646,81,"Jennifer Sweeney",24,"2018-2022"
"91",76883,81,"Maddy Thomas",24,"2019-2022"
"92",84508,81,"Caraline Wood",24,"2016-2020"
"93",135,93,"Jacqui Abogado",23,"2022-2025"
"94",627,93,"Kaitlyn Aherron",23,"2017-2020"
"95",27662,93,"Jenna George",23,"2016-2019"
"96",35542,93,"Jordan Holman",23,"2020-2025"
"97",45338,93,"Jessica Lindsay",23,"2016-2019"
"98",46613,93,"Maddie Luderman",23,"2022-2024"
"99",49448,93,"Hadley May",23,"2022-2025"
"100",55337,93,"Danni Napoli",23,"2016-2019"
