"","player_id","rank","player","hr","seasons"
"76",13654,72,"Raven Comtois",21,"2022-2023"
"77",36450,72,"Rachel Kazmirski",21,"2022-2024"
"78",54523,72,"Makenzie Pennell",21,"2018-2021"
"79",63012,72,"Mia Schmidtke",21,"2018-2020"
"80",63656,72,"Claire Seats",21,"2022-2024"
"81",73554,72,"Eriana Wagner",21,"2022-2024"
"82",75118,72,"Sophie Wery",21,"2022-2024"
"83",8376,83,"Leah Brown",20,"2016-2017"
"84",9079,83,"Shanyn Burch",20,"2022-2024"
"85",9931,83,"Annabelle Calderon",20,"2022-2024"
"86",19877,83,"Rachel Eberling",20,"2018-2019"
"87",33225,83,"Kalin Hubble",20,"2019-2022"
"88",35616,83,"Ellie Jones",20,"2022-2024"
"89",36400,83,"Aaliyah Kautz",20,"2018-2020"
"90",37860,83,"Allie Klonowski",20,"2020-2023"
"91",40864,83,"Kallista Leonardos",20,"2016-2017"
"92",41677,83,"Shannon Lloyd",20,"2018-2020"
"93",55307,83,"Katie Phillips",20,"2019-2023"
"94",59870,83,"Danielle Rocheleau",20,"2018-2021"
"95",62528,83,"Lindsay Savar",20,"2016-2017"
"96",75223,83,"Kari Westerbeek",20,"2018-2020"
"97",77041,83,"Caraline Wood",20,"2018-2020"
"98",1571,98,"Mackenzie Anderson",19,"2018-2019"
"99",3198,98,"Melissa Balkema",19,"2018-2019"
"100",8323,98,"Jess Brown",19,"2022-2024"
