"","player_id","rank","player","rc","seasons"
"35",54728,35,"Katie Phillips",147.65,"2019-2023"
"36",33117,36,"Krissy Hughes",147.41,"2016-2019"
"37",74658,37,"Emily White",144.54,"2016-2022"
"38",51771,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27468,39,"Jennifer Groat",144.1,"2016-2019"
"40",17144,40,"Kate Deming",143.02,"2016-2019"
"41",37046,41,"Diana King",142.91,"2016-2019"
"42",19317,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13364,43,"Leanne Collins",142.51,"2016-2018"
"44",68405,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35272,45,"Haley Jones",141.79,"2016-2019"
"46",65402,46,"Morgan Smith",141.45,"2016-2023"
"47",50893,47,"Shelby Noel",141.35,"2016-2018"
"48",14812,48,"Makayla Crawford",140.91,"2016-2019"
"49",76232,49,"Caraline Wood",140.38,"2016-2020"
"50",69654,50,"Kelly Thornton",139.5,"2016-2023"
"51",22825,51,"Mara Forsyth",139.28,"2016-2018"
"52",48395,52,"Emily Moore",138.6,"2017-2023"
"53",72082,53,"Roxanne Vento",138.44,"2016-2019"
"54",74844,54,"Kacey Whitney",137.39,"2016-2019"
"55",66808,55,"Jamie Stefani",136.77,"2016-2019"
"56",22366,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",62408,57,"Jackie Schneider",134.19,"2016-2019"
"58",15500,58,"Lexi Curt",133.88,"2016-2018"
"59",49950,59,"Danni Napoli",133.7,"2016-2019"
"60",74547,60,"Darice Wheeler",133.27,"2018-2020"
"61",71808,61,"Emma Varrato",132.8,"2016-2019"
"62",29655,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",45460,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",23606,64,"Morgan Frye",131.43,"2022-2024"
"65",34475,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8401,66,"Vanessa Brown",131.14,"2016-2019"
"67",62265,67,"Maggie Schley",131.03,"2016-2019"
"68",30288,68,"Rachel Heizer",130.47,"2016-2018"
"69",4520,69,"Jessica Behr",130.28,"2016-2018"
"70",49394,70,"Brittany Mumford",130.23,"2016-2019"
"71",52072,71,"Melanie Oord",129.69,"2016-2018"
"72",18729,72,"Nicole Doyle",129.66,"2016-2019"
"73",56119,73,"Ashley Prince",129.39,"2016-2019"
"74",63580,74,"Alyson Shaw",129,"2016-2019"
"75",38480,75,"Sarah Kubik",127.44,"2016-2019"
"76",5569,76,"Ama Biney",126.44,"2016-2018"
"77",42480,77,"Taylor Mabry",126.39,"2017-2019"
"78",43902,78,"Lexi Martin",125.72,"2022-2024"
"79",65408,79,"Olivia Smith",125.62,"2016-2022"
"80",10738,80,"Emily Carr",125.52,"2016-2019"
"81",44068,81,"Kaylee Martinez",124.84,"2016-2018"
"82",1677,82,"Leah Andrews",124.81,"2016-2018"
"83",26492,83,"Emily Gorecki",124.37,"2016-2017"
"84",58676,84,"Hannah Ritter",124.05,"2016-2024"
"85",70189,85,"Evonne Torres",123.59,"2016-2019"
"86",37510,86,"Mallory Klotz",123.58,"2016-2018"
"87",26842,87,"Courtney Grasz",123.57,"2016-2018"
"88",77472,88,"Maria Zepeda",123.19,"2016-2019"
"89",25029,89,"Jenna George",122.99,"2016-2019"
"90",21408,90,"Allie Fauth",122.59,"2018-2023"
"91",9319,91,"Ashley Burrows",122.53,"2016-2018"
"92",16884,92,"Dana Del genio",121.77,"2016-2019"
"93",64383,93,"Michelle Silva",121.75,"2016-2019"
"94",19285,94,"Brenna Duperry",120.7,"2016-2019"
"95",18850,95,"Kristen Drobiak",120.34,"2016-2018"
"96",40696,96,"Linzie Lewis",120.21,"2016-2018"
"97",36931,97,"Jessica Kim",120.2,"2016-2022"
"98",35076,98,"Sarah Johnson",120.12,"2019-2023"
"99",22021,99,"Grace Finn",119.75,"2018-2022"
"100",11791,100,"Sophia Chapelone",119.74,"2016-2019"
