"","player_id","rank","player","rc","seasons"
"40",57099,40,"Allie O'brien",150.16,"2016-2019"
"41",45872,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65309,42,"Hannah Ritter",148.29,"2016-2024"
"43",60908,43,"Katie Phillips",147.65,"2019-2023"
"44",36793,44,"Krissy Hughes",147.41,"2016-2019"
"45",70108,45,"Claire Seats",146.87,"2022-2025"
"46",34767,46,"Debbie Hill",144.7,"2023-2025"
"47",53134,47,"Alexis Miranda",144.54,"2022-2024"
"48",83154,47,"Emily White",144.54,"2016-2022"
"49",26690,49,"Maleea Gallaspy",144.33,"2022-2025"
"50",57612,50,"Patty maye Ohanian",144.11,"2018-2020"
"51",30496,51,"Jennifer Groat",144.1,"2016-2019"
"52",80961,52,"Devin Waddell",143.48,"2022-2025"
"53",19008,53,"Kate Deming",143.02,"2016-2019"
"54",41187,54,"Diana King",142.91,"2016-2019"
"55",21434,55,"Kerrigan Dura",142.73,"2016-2018"
"56",14789,56,"Leanne Collins",142.51,"2016-2018"
"57",76153,57,"Delaney Sylvester",142.18,"2016-2018"
"58",33452,58,"Olivia Hebert",142.11,"2022-2025"
"59",39202,59,"Haley Jones",141.79,"2016-2019"
"60",72792,60,"Morgan Smith",141.45,"2016-2025"
"61",56637,61,"Shelby Noel",141.35,"2016-2018"
"62",16374,62,"Makayla Crawford",140.91,"2016-2019"
"63",39187,63,"Ellie Jones",140.88,"2022-2025"
"64",14123,64,"Phoebe Clemens",140.87,"2022-2025"
"65",84891,65,"Caraline Wood",140.38,"2016-2020"
"66",77544,66,"Kelly Thornton",139.5,"2016-2023"
"67",40119,67,"Rachel Kazmirski",139.28,"2022-2025"
"68",25317,68,"Mara Forsyth",139.28,"2016-2018"
"69",32283,69,"Sarah Harker",138.74,"2020-2024"
"70",53866,70,"Emily Moore",138.6,"2017-2023"
"71",67578,71,"Isabella Russo",138.46,"2016-2025"
"72",80281,72,"Roxanne Vento",138.44,"2016-2019"
"73",55886,73,"Brynn Nelson",137.53,"2022-2025"
"74",52815,74,"Madi Miller",137.51,"2016-2025"
"75",83354,75,"Kacey Whitney",137.39,"2016-2019"
"76",77969,76,"Sharon Tomei",137.17,"2022-2025"
"77",74355,77,"Jamie Stefani",136.77,"2016-2019"
"78",24801,78,"Cheyenne Fletcher",136.46,"2016-2018"
"79",54285,78,"Kaija Mork",136.46,"2022-2025"
"80",4492,80,"Rilee Baughan",135.34,"2020-2024"
"81",69438,81,"Jackie Schneider",134.19,"2016-2019"
"82",17147,82,"Lexi Curt",133.88,"2016-2018"
"83",37733,83,"Anna Jackson",133.85,"2022-2024"
"84",55580,84,"Danni Napoli",133.7,"2016-2019"
"85",83030,85,"Darice Wheeler",133.27,"2018-2020"
"86",85375,86,"Stella Wulker",133.16,"2022-2024"
"87",35695,87,"Jordan Holman",133.03,"2020-2025"
"88",79977,88,"Emma Varrato",132.8,"2016-2019"
"89",32943,89,"Kaitlyn Hasty",132.67,"2019-2022"
"90",50595,90,"Bailey Mcelwain",132.38,"2016-2023"
"91",83820,91,"Brecca Williams",132.31,"2022-2025"
"92",43745,92,"Amanda Lanyon",132.27,"2022-2025"
"93",62009,93,"Kamryn Potter",131.4,"2020-2024"
"94",38309,94,"Megan Jenkerson",131.17,"2016-2019"
"95",9293,95,"Vanessa Brown",131.14,"2016-2019"
"96",69280,96,"Maggie Schley",131.03,"2016-2019"
"97",33649,97,"Rachel Heizer",130.47,"2016-2018"
"98",5020,98,"Jessica Behr",130.28,"2016-2018"
"99",54964,99,"Brittany Mumford",130.23,"2016-2019"
"100",57960,100,"Melanie Oord",129.69,"2016-2018"
