"","player_id","rank","player","rc","seasons"
"36",43459,36,"Shannon Lloyd",149.74,"2017-2020"
"37",61821,37,"Hannah Ritter",148.29,"2016-2024"
"38",57662,38,"Katie Phillips",147.65,"2019-2023"
"39",34895,39,"Krissy Hughes",147.41,"2016-2019"
"40",42351,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",64660,41,"Rylea Sandel",145.97,"2022-2024"
"42",50301,42,"Alexis Miranda",144.54,"2022-2024"
"43",78681,43,"Emily White",144.54,"2016-2022"
"44",54532,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",28939,45,"Jennifer Groat",144.1,"2016-2019"
"46",18073,46,"Kate Deming",143.02,"2016-2019"
"47",39026,47,"Diana King",142.91,"2016-2019"
"48",20367,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14081,49,"Leanne Collins",142.51,"2016-2018"
"50",72058,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37160,51,"Haley Jones",141.79,"2016-2019"
"52",68902,52,"Morgan Smith",141.45,"2016-2023"
"53",58865,53,"Jess Pozezinski",141.42,"2022-2024"
"54",53610,54,"Shelby Noel",141.35,"2016-2018"
"55",15600,55,"Makayla Crawford",140.91,"2016-2019"
"56",80336,56,"Caraline Wood",140.38,"2016-2020"
"57",73380,57,"Kelly Thornton",139.5,"2016-2023"
"58",24040,58,"Mara Forsyth",139.28,"2016-2018"
"59",30628,59,"Sarah Harker",138.74,"2020-2024"
"60",50997,60,"Emily Moore",138.6,"2017-2023"
"61",75956,61,"Roxanne Vento",138.44,"2016-2019"
"62",78874,62,"Kacey Whitney",137.39,"2016-2019"
"63",70371,63,"Jamie Stefani",136.77,"2016-2019"
"64",23556,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4274,65,"Rilee Baughan",135.34,"2020-2024"
"66",65744,66,"Jackie Schneider",134.19,"2016-2019"
"67",16319,67,"Lexi Curt",133.88,"2016-2018"
"68",35772,68,"Anna Jackson",133.85,"2022-2024"
"69",52626,69,"Danni Napoli",133.7,"2016-2019"
"70",78563,70,"Darice Wheeler",133.27,"2018-2020"
"71",80796,71,"Stella Wulker",133.16,"2022-2024"
"72",75671,72,"Emma Varrato",132.8,"2016-2019"
"73",31252,73,"Kaitlyn Hasty",132.67,"2019-2022"
"74",47905,74,"Bailey Mcelwain",132.38,"2016-2023"
"75",58710,75,"Kamryn Potter",131.4,"2020-2024"
"76",36318,76,"Megan Jenkerson",131.17,"2016-2019"
"77",8850,77,"Vanessa Brown",131.14,"2016-2019"
"78",65597,78,"Maggie Schley",131.03,"2016-2019"
"79",31915,79,"Rachel Heizer",130.47,"2016-2018"
"80",4773,80,"Jessica Behr",130.28,"2016-2018"
"81",52043,81,"Brittany Mumford",130.23,"2016-2019"
"82",54862,82,"Melanie Oord",129.69,"2016-2018"
"83",19750,83,"Nicole Doyle",129.66,"2016-2019"
"84",25327,84,"Maleea Gallaspy",129.46,"2022-2024"
"85",59130,85,"Ashley Prince",129.39,"2016-2019"
"86",66983,86,"Alyson Shaw",129,"2016-2019"
"87",41511,87,"Kyra Lard",127.69,"2022-2024"
"88",40534,88,"Sarah Kubik",127.44,"2016-2019"
"89",23116,89,"Eliza Filus",126.55,"2022-2024"
"90",5872,90,"Ama Biney",126.44,"2016-2018"
"91",44757,91,"Taylor Mabry",126.39,"2017-2019"
"92",47582,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",49999,93,"Madi Miller",125.82,"2016-2025"
"94",68909,94,"Olivia Smith",125.62,"2016-2022"
"95",11310,95,"Emily Carr",125.52,"2016-2019"
"96",52208,96,"Bailey Murphy",125.05,"2019-2024"
"97",63968,97,"Isabella Russo",124.86,"2016-2024"
"98",46432,98,"Kaylee Martinez",124.84,"2016-2018"
"99",1767,99,"Leah Andrews",124.81,"2016-2018"
"100",27920,100,"Emily Gorecki",124.37,"2016-2017"
