"","player_id","rank","player","rc","seasons"
"85",14821,85,"Leanne Collins",142.51,"2016-2018"
"86",85551,86,"Stella Wulker",142.25,"2021-2024"
"87",48458,87,"Grayce Marcum",142.22,"2022-2025"
"88",83993,88,"Brecca Williams",142.19,"2022-2025"
"89",76310,89,"Delaney Sylvester",142.18,"2016-2018"
"90",39285,90,"Haley Jones",141.79,"2016-2019"
"91",72944,91,"Morgan Smith",141.78,"2016-2025"
"92",32871,92,"Ashleigh Hartwig",141.44,"2019-2022"
"93",56759,93,"Shelby Noel",141.35,"2016-2018"
"94",76155,94,"Jennifer Sweeney",141.14,"2018-2022"
"95",16409,95,"Makayla Crawford",140.91,"2016-2019"
"96",6042,96,"Hannah Biddlecom",140.59,"2019-2023"
"97",50703,97,"Bailey Mcelwain",140.5,"2016-2023"
"98",41375,98,"Julia Kinnally",140.39,"2021-2025"
"99",85066,99,"Caraline Wood",140.38,"2016-2020"
"100",36613,100,"Kalin Hubble",139.73,"2019-2022"
