"","player_id","rank","player","rc","seasons"
"49",14921,49,"Makayla Crawford",140.91,"2016-2019"
"50",76806,50,"Caraline Wood",140.38,"2016-2020"
"51",70166,51,"Kelly Thornton",139.5,"2016-2023"
"52",22993,52,"Mara Forsyth",139.28,"2016-2018"
"53",48745,53,"Emily Moore",138.6,"2017-2023"
"54",72613,54,"Roxanne Vento",138.44,"2016-2019"
"55",75403,55,"Kacey Whitney",137.39,"2016-2019"
"56",67296,56,"Jamie Stefani",136.77,"2016-2019"
"57",22534,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62875,58,"Jackie Schneider",134.19,"2016-2019"
"59",15614,59,"Lexi Curt",133.88,"2016-2018"
"60",50312,60,"Danni Napoli",133.7,"2016-2019"
"61",75103,61,"Darice Wheeler",133.27,"2018-2020"
"62",72338,62,"Emma Varrato",132.8,"2016-2019"
"63",29878,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45790,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",59113,65,"Hannah Ritter",131.9,"2016-2024"
"66",34728,66,"Megan Jenkerson",131.17,"2016-2019"
"67",8464,67,"Vanessa Brown",131.14,"2016-2019"
"68",62730,68,"Maggie Schley",131.03,"2016-2019"
"69",30513,69,"Rachel Heizer",130.47,"2016-2018"
"70",4556,70,"Jessica Behr",130.28,"2016-2018"
"71",49751,71,"Brittany Mumford",130.23,"2016-2019"
"72",52458,72,"Melanie Oord",129.69,"2016-2018"
"73",18877,73,"Nicole Doyle",129.66,"2016-2019"
"74",56540,74,"Ashley Prince",129.39,"2016-2019"
"75",64056,75,"Alyson Shaw",129,"2016-2019"
"76",44224,76,"Lexi Martin",128.83,"2022-2024"
"77",38756,77,"Sarah Kubik",127.44,"2016-2019"
"78",5609,78,"Ama Biney",126.44,"2016-2018"
"79",42789,79,"Taylor Mabry",126.39,"2017-2019"
"80",61828,80,"Rylea Sandel",126.05,"2022-2024"
"81",65887,81,"Olivia Smith",125.62,"2016-2022"
"82",10818,82,"Emily Carr",125.52,"2016-2019"
"83",44390,83,"Kaylee Martinez",124.84,"2016-2018"
"84",1688,84,"Leah Andrews",124.81,"2016-2018"
"85",26690,85,"Emily Gorecki",124.37,"2016-2017"
"86",70704,86,"Evonne Torres",123.59,"2016-2019"
"87",37777,87,"Mallory Klotz",123.58,"2016-2018"
"88",27042,88,"Courtney Grasz",123.57,"2016-2018"
"89",78056,89,"Maria Zepeda",123.19,"2016-2019"
"90",25212,90,"Jenna George",122.99,"2016-2019"
"91",21569,91,"Allie Fauth",122.59,"2018-2023"
"92",9387,92,"Ashley Burrows",122.53,"2016-2018"
"93",77256,93,"Stella Wulker",122.13,"2022-2024"
"94",17011,94,"Dana Del genio",121.77,"2016-2019"
"95",64859,95,"Michelle Silva",121.75,"2016-2019"
"96",19438,96,"Brenna Duperry",120.7,"2016-2019"
"97",18998,97,"Kristen Drobiak",120.34,"2016-2018"
"98",40992,98,"Linzie Lewis",120.21,"2016-2018"
"99",37194,99,"Jessica Kim",120.2,"2016-2022"
"100",35331,100,"Sarah Johnson",120.12,"2019-2023"
