"","player_id","rank","player","rc","seasons"
"47",53181,47,"Alexis Miranda",144.54,"2022-2024"
"48",83219,47,"Emily White",144.54,"2016-2022"
"49",34800,49,"Debbie Hill",144.43,"2023-2025"
"50",57660,50,"Patty maye Ohanian",144.11,"2018-2020"
"51",30523,51,"Jennifer Groat",144.1,"2016-2019"
"52",81024,52,"Devin Waddell",143.86,"2022-2025"
"53",39225,53,"Ellie Jones",143.19,"2022-2025"
"54",78030,54,"Sharon Tomei",143.14,"2022-2025"
"55",19024,55,"Kate Deming",143.02,"2016-2019"
"56",33484,56,"Olivia Hebert",142.99,"2022-2025"
"57",40157,57,"Rachel Kazmirski",142.97,"2022-2025"
"58",41226,58,"Diana King",142.91,"2016-2019"
"59",21451,59,"Kerrigan Dura",142.73,"2016-2018"
"60",14800,60,"Leanne Collins",142.51,"2016-2018"
"61",76213,61,"Delaney Sylvester",142.18,"2016-2018"
"62",14134,62,"Phoebe Clemens",142.01,"2022-2025"
"63",72849,63,"Morgan Smith",141.85,"2016-2025"
"64",39240,64,"Haley Jones",141.79,"2016-2019"
"65",56685,65,"Shelby Noel",141.35,"2016-2018"
"66",16385,66,"Makayla Crawford",140.91,"2016-2019"
"67",55934,67,"Brynn Nelson",140.74,"2022-2025"
"68",84957,68,"Caraline Wood",140.38,"2016-2020"
"69",77605,69,"Kelly Thornton",139.5,"2016-2023"
"70",25340,70,"Mara Forsyth",139.28,"2016-2018"
"71",54332,71,"Kaija Mork",138.96,"2022-2025"
"72",32313,72,"Sarah Harker",138.74,"2020-2024"
"73",53913,73,"Emily Moore",138.6,"2017-2023"
"74",67632,74,"Isabella Russo",138.46,"2016-2025"
"75",80344,75,"Roxanne Vento",138.44,"2016-2019"
"76",52862,76,"Madi Miller",138.36,"2016-2025"
"77",83419,77,"Kacey Whitney",137.39,"2016-2019"
"78",38879,78,"Kaylynn Johnson",136.89,"2022-2025"
"79",74413,79,"Jamie Stefani",136.77,"2016-2019"
"80",24824,80,"Cheyenne Fletcher",136.46,"2016-2018"
"81",4495,81,"Rilee Baughan",135.34,"2020-2024"
"82",35730,82,"Jordan Holman",135.09,"2020-2025"
"83",69493,83,"Jackie Schneider",134.19,"2016-2019"
"84",17158,84,"Lexi Curt",133.88,"2016-2018"
"85",37771,85,"Anna Jackson",133.85,"2022-2024"
"86",55627,86,"Danni Napoli",133.7,"2016-2019"
"87",83095,87,"Darice Wheeler",133.27,"2018-2020"
"88",43786,88,"Amanda Lanyon",133.2,"2022-2025"
"89",74097,89,"Gabbie Stallbaum",133.17,"2022-2025"
"90",85441,90,"Stella Wulker",133.16,"2022-2024"
"91",80040,91,"Emma Varrato",132.8,"2016-2019"
"92",32975,92,"Kaitlyn Hasty",132.67,"2019-2022"
"93",50640,93,"Bailey Mcelwain",132.38,"2016-2023"
"94",83885,94,"Brecca Williams",131.77,"2022-2025"
"95",62058,95,"Kamryn Potter",131.4,"2020-2024"
"96",38347,96,"Megan Jenkerson",131.17,"2016-2019"
"97",9300,97,"Vanessa Brown",131.14,"2016-2019"
"98",69335,98,"Maggie Schley",131.03,"2016-2019"
"99",33681,99,"Rachel Heizer",130.47,"2016-2018"
"100",67775,100,"Katie Rygiel",130.44,"2022-2025"
