"","player_id","rank","player","rc","seasons"
"54",56050,54,"Shelby Noel",141.35,"2016-2018"
"55",16226,55,"Makayla Crawford",140.91,"2016-2019"
"56",84013,56,"Caraline Wood",140.38,"2016-2020"
"57",76744,57,"Kelly Thornton",139.5,"2016-2023"
"58",25063,58,"Mara Forsyth",139.28,"2016-2018"
"59",31959,59,"Sarah Harker",138.74,"2020-2024"
"60",53314,60,"Emily Moore",138.6,"2017-2023"
"61",79446,61,"Roxanne Vento",138.44,"2016-2019"
"62",43378,62,"Kyra Lard",137.75,"2022-2025"
"63",82485,63,"Kacey Whitney",137.39,"2016-2019"
"64",73588,64,"Jamie Stefani",136.77,"2016-2019"
"65",24550,65,"Cheyenne Fletcher",136.46,"2016-2018"
"66",4456,66,"Rilee Baughan",135.34,"2020-2024"
"67",68715,67,"Jackie Schneider",134.19,"2016-2019"
"68",16986,68,"Lexi Curt",133.88,"2016-2018"
"69",37350,69,"Anna Jackson",133.85,"2022-2024"
"70",55003,70,"Danni Napoli",133.7,"2016-2019"
"71",55308,71,"Brynn Nelson",133.53,"2022-2025"
"72",82161,72,"Darice Wheeler",133.27,"2018-2020"
"73",84493,73,"Stella Wulker",133.16,"2022-2024"
"74",79144,74,"Emma Varrato",132.8,"2016-2019"
"75",32612,75,"Kaitlyn Hasty",132.67,"2019-2022"
"76",80115,76,"Devin Waddell",132.64,"2022-2025"
"77",50084,77,"Bailey Mcelwain",132.38,"2016-2023"
"78",66875,78,"Isabella Russo",131.82,"2016-2025"
"79",26417,79,"Maleea Gallaspy",131.5,"2022-2025"
"80",61368,80,"Kamryn Potter",131.4,"2020-2024"
"81",37922,81,"Megan Jenkerson",131.17,"2016-2019"
"82",9216,82,"Vanessa Brown",131.14,"2016-2019"
"83",68562,83,"Maggie Schley",131.03,"2016-2019"
"84",33310,84,"Rachel Heizer",130.47,"2016-2018"
"85",4978,85,"Jessica Behr",130.28,"2016-2018"
"86",54398,86,"Brittany Mumford",130.23,"2016-2019"
"87",34420,87,"Debbie Hill",130.16,"2023-2025"
"88",57358,88,"Melanie Oord",129.69,"2016-2018"
"89",20579,89,"Nicole Doyle",129.66,"2016-2019"
"90",61807,90,"Ashley Prince",129.39,"2016-2019"
"91",35338,91,"Jordan Holman",129.19,"2020-2025"
"92",70040,92,"Alyson Shaw",129,"2016-2019"
"93",39720,93,"Rachel Kazmirski",128.61,"2022-2025"
"94",39446,94,"Darian Kanno",128.55,"2022-2025"
"95",52275,95,"Madi Miller",127.61,"2016-2025"
"96",42348,96,"Sarah Kubik",127.44,"2016-2019"
"97",24089,97,"Eliza Filus",126.55,"2022-2024"
"98",6125,98,"Ama Biney",126.44,"2016-2018"
"99",46775,99,"Taylor Mabry",126.39,"2017-2019"
"100",49747,100,"Jordyn Mccormack",126.3,"2022-2024"
