"","player_id","rank","player","rc","seasons"
"49",53190,49,"Alexis Miranda",144.54,"2022-2024"
"50",83229,49,"Emily White",144.54,"2016-2022"
"51",57669,51,"Patty maye Ohanian",144.11,"2018-2020"
"52",30527,52,"Jennifer Groat",144.1,"2016-2019"
"53",81033,53,"Devin Waddell",143.86,"2022-2025"
"54",39229,54,"Ellie Jones",143.19,"2022-2025"
"55",78039,55,"Sharon Tomei",143.14,"2022-2025"
"56",19027,56,"Kate Deming",143.02,"2016-2019"
"57",33488,57,"Olivia Hebert",142.99,"2022-2025"
"58",40162,58,"Rachel Kazmirski",142.97,"2022-2025"
"59",41231,59,"Diana King",142.91,"2016-2019"
"60",21454,60,"Kerrigan Dura",142.73,"2016-2018"
"61",14802,61,"Leanne Collins",142.51,"2016-2018"
"62",76222,62,"Delaney Sylvester",142.18,"2016-2018"
"63",72858,63,"Morgan Smith",141.85,"2016-2025"
"64",39244,64,"Haley Jones",141.79,"2016-2019"
"65",56694,65,"Shelby Noel",141.35,"2016-2018"
"66",16388,66,"Makayla Crawford",140.91,"2016-2019"
"67",55943,67,"Brynn Nelson",140.74,"2022-2025"
"68",84967,68,"Caraline Wood",140.38,"2016-2020"
"69",77614,69,"Kelly Thornton",139.5,"2016-2023"
"70",25344,70,"Mara Forsyth",139.28,"2016-2018"
"71",54341,71,"Kaija Mork",138.96,"2022-2025"
"72",32317,72,"Sarah Harker",138.74,"2020-2024"
"73",53922,73,"Emily Moore",138.6,"2017-2023"
"74",67641,74,"Isabella Russo",138.46,"2016-2025"
"75",80353,75,"Roxanne Vento",138.44,"2016-2019"
"76",52871,76,"Madi Miller",138.36,"2016-2025"
"77",83429,77,"Kacey Whitney",137.39,"2016-2019"
"78",38883,78,"Kaylynn Johnson",136.89,"2022-2025"
"79",74422,79,"Jamie Stefani",136.77,"2016-2019"
"80",24828,80,"Cheyenne Fletcher",136.46,"2016-2018"
"81",4495,81,"Rilee Baughan",135.34,"2020-2024"
"82",35734,82,"Jordan Holman",135.09,"2020-2025"
"83",43792,83,"Amanda Lanyon",134.21,"2022-2025"
"84",69502,84,"Jackie Schneider",134.19,"2016-2019"
"85",17161,85,"Lexi Curt",133.88,"2016-2018"
"86",37775,86,"Anna Jackson",133.85,"2022-2024"
"87",55636,87,"Danni Napoli",133.7,"2016-2019"
"88",83105,88,"Darice Wheeler",133.27,"2018-2020"
"89",85451,89,"Stella Wulker",133.16,"2022-2024"
"90",74106,90,"Gabbie Stallbaum",133.03,"2022-2025"
"91",80049,91,"Emma Varrato",132.8,"2016-2019"
"92",32979,92,"Kaitlyn Hasty",132.67,"2019-2022"
"93",50648,93,"Bailey Mcelwain",132.38,"2016-2023"
"94",83895,94,"Brecca Williams",131.77,"2022-2025"
"95",62067,95,"Kamryn Potter",131.4,"2020-2024"
"96",38351,96,"Megan Jenkerson",131.17,"2016-2019"
"97",9300,97,"Vanessa Brown",131.14,"2016-2019"
"98",69344,98,"Maggie Schley",131.03,"2016-2019"
"99",48404,99,"Grayce Marcum",130.7,"2022-2025"
"100",33685,100,"Rachel Heizer",130.47,"2016-2018"
