"","player_id","rank","player","rc","seasons"
"37",45235,37,"Shannon Lloyd",149.74,"2017-2020"
"38",44079,38,"Madelyn Lehigh",149.3,"2022-2025"
"39",64392,39,"Hannah Ritter",148.29,"2016-2024"
"40",60047,40,"Katie Phillips",147.65,"2019-2023"
"41",67345,41,"Rylea Sandel",147.47,"2022-2025"
"42",36271,42,"Krissy Hughes",147.41,"2016-2019"
"43",52389,43,"Alexis Miranda",144.54,"2022-2024"
"44",81976,43,"Emily White",144.54,"2016-2022"
"45",56797,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",30058,46,"Jennifer Groat",144.1,"2016-2019"
"47",18747,47,"Kate Deming",143.02,"2016-2019"
"48",40612,48,"Diana King",142.91,"2016-2019"
"49",21134,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14603,50,"Leanne Collins",142.51,"2016-2018"
"51",75085,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38648,52,"Haley Jones",141.79,"2016-2019"
"53",71773,53,"Morgan Smith",141.45,"2016-2023"
"54",55833,54,"Shelby Noel",141.35,"2016-2018"
"55",16168,55,"Makayla Crawford",140.91,"2016-2019"
"56",83699,56,"Caraline Wood",140.38,"2016-2020"
"57",76461,57,"Kelly Thornton",139.5,"2016-2023"
"58",24954,58,"Mara Forsyth",139.28,"2016-2018"
"59",31822,59,"Sarah Harker",138.74,"2020-2024"
"60",53108,60,"Emily Moore",138.6,"2017-2023"
"61",79152,61,"Roxanne Vento",138.44,"2016-2019"
"62",82176,62,"Kacey Whitney",137.39,"2016-2019"
"63",73317,63,"Jamie Stefani",136.77,"2016-2019"
"64",24444,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",43204,65,"Kyra Lard",135.45,"2022-2025"
"66",4438,66,"Rilee Baughan",135.34,"2020-2024"
"67",68463,67,"Jackie Schneider",134.19,"2016-2019"
"68",16921,68,"Lexi Curt",133.88,"2016-2018"
"69",37195,69,"Anna Jackson",133.85,"2022-2024"
"70",54791,70,"Danni Napoli",133.7,"2016-2019"
"71",81853,71,"Darice Wheeler",133.27,"2018-2020"
"72",84176,72,"Stella Wulker",133.16,"2022-2024"
"73",78852,73,"Emma Varrato",132.8,"2016-2019"
"74",32474,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",79820,75,"Devin Waddell",132.64,"2022-2025"
"76",49888,76,"Bailey Mcelwain",132.38,"2016-2023"
"77",61140,77,"Kamryn Potter",131.4,"2020-2024"
"78",55095,78,"Brynn Nelson",131.24,"2022-2025"
"79",37766,79,"Megan Jenkerson",131.17,"2016-2019"
"80",9179,80,"Vanessa Brown",131.14,"2016-2019"
"81",68311,81,"Maggie Schley",131.03,"2016-2019"
"82",26304,82,"Maleea Gallaspy",130.58,"2022-2025"
"83",33170,83,"Rachel Heizer",130.47,"2016-2018"
"84",4960,84,"Jessica Behr",130.28,"2016-2018"
"85",54187,85,"Brittany Mumford",130.23,"2016-2019"
"86",34275,86,"Debbie Hill",130.16,"2023-2025"
"87",57139,87,"Melanie Oord",129.69,"2016-2018"
"88",20490,88,"Nicole Doyle",129.66,"2016-2019"
"89",66627,89,"Isabella Russo",129.48,"2016-2025"
"90",61578,90,"Ashley Prince",129.39,"2016-2019"
"91",35189,91,"Jordan Holman",129.19,"2020-2025"
"92",69778,92,"Alyson Shaw",129,"2016-2019"
"93",52073,93,"Madi Miller",127.61,"2016-2025"
"94",42176,94,"Sarah Kubik",127.44,"2016-2019"
"95",23985,95,"Eliza Filus",126.55,"2022-2024"
"96",39558,96,"Rachel Kazmirski",126.47,"2022-2025"
"97",6104,97,"Ama Biney",126.44,"2016-2018"
"98",46592,98,"Taylor Mabry",126.39,"2017-2019"
"99",49552,99,"Jordyn Mccormack",126.3,"2022-2024"
"100",47676,100,"Grayce Marcum",125.7,"2022-2025"
