"","player_id","rank","player","rc","seasons"
"70",34333,70,"Anna Jackson",132.66,"2022-2024"
"71",45974,71,"Bailey Mcelwain",132.38,"2016-2023"
"72",56361,72,"Kamryn Potter",132.25,"2020-2024"
"73",24308,73,"Maleea Gallaspy",131.25,"2022-2024"
"74",34859,74,"Megan Jenkerson",131.17,"2016-2019"
"75",8490,75,"Vanessa Brown",131.14,"2016-2019"
"76",62981,76,"Maggie Schley",131.03,"2016-2019"
"77",30625,77,"Rachel Heizer",130.47,"2016-2018"
"78",56509,78,"Jess Pozezinski",130.32,"2022-2024"
"79",4569,79,"Jessica Behr",130.28,"2016-2018"
"80",49946,80,"Brittany Mumford",130.23,"2016-2019"
"81",52661,81,"Melanie Oord",129.69,"2016-2018"
"82",18939,82,"Nicole Doyle",129.66,"2016-2019"
"83",56764,83,"Ashley Prince",129.39,"2016-2019"
"84",64315,84,"Alyson Shaw",129,"2016-2019"
"85",38901,85,"Sarah Kubik",127.44,"2016-2019"
"86",5626,86,"Ama Biney",126.44,"2016-2018"
"87",42952,87,"Taylor Mabry",126.39,"2017-2019"
"88",4097,88,"Rilee Baughan",126.2,"2020-2024"
"89",29380,89,"Sarah Harker",126.13,"2020-2024"
"90",45662,90,"Jordyn Mccormack",125.78,"2022-2024"
"91",66155,91,"Olivia Smith",125.62,"2016-2022"
"92",10853,92,"Emily Carr",125.52,"2016-2019"
"93",44562,93,"Kaylee Martinez",124.84,"2016-2018"
"94",39845,94,"Kyra Lard",124.83,"2022-2024"
"95",1691,95,"Leah Andrews",124.81,"2016-2018"
"96",22188,96,"Eliza Filus",124.43,"2022-2024"
"97",26786,97,"Emily Gorecki",124.37,"2016-2017"
"98",50103,98,"Bailey Murphy",124.09,"2019-2024"
"99",47984,99,"Madi Miller",123.91,"2016-2024"
"100",70982,100,"Evonne Torres",123.59,"2016-2019"
