"","player_id","rank","player","rc","seasons"
"90",9283,90,"Vanessa Brown",131.14,"2016-2019"
"91",69167,91,"Maggie Schley",131.03,"2016-2019"
"92",33598,92,"Rachel Heizer",130.47,"2016-2018"
"93",5015,93,"Jessica Behr",130.28,"2016-2018"
"94",54882,94,"Brittany Mumford",130.23,"2016-2019"
"95",54203,95,"Kaija Mork",129.72,"2022-2025"
"96",57870,96,"Melanie Oord",129.69,"2016-2018"
"97",20754,97,"Nicole Doyle",129.66,"2016-2019"
"98",62352,98,"Ashley Prince",129.39,"2016-2019"
"99",35644,99,"Jordan Holman",129.2,"2020-2025"
"100",70662,100,"Alyson Shaw",129,"2016-2019"
