"","player_id","rank","player","rc","seasons"
"71",69119,71,"Jackie Schneider",134.19,"2016-2019"
"72",17075,72,"Lexi Curt",133.88,"2016-2018"
"73",37565,73,"Anna Jackson",133.85,"2022-2024"
"74",55337,74,"Danni Napoli",133.7,"2016-2019"
"75",82651,75,"Darice Wheeler",133.27,"2018-2020"
"76",84990,76,"Stella Wulker",133.16,"2022-2024"
"77",55642,77,"Brynn Nelson",132.84,"2022-2025"
"78",79610,78,"Emma Varrato",132.8,"2016-2019"
"79",32798,79,"Kaitlyn Hasty",132.67,"2019-2022"
"80",50378,80,"Bailey Mcelwain",132.38,"2016-2023"
"81",52584,81,"Madi Miller",132.32,"2016-2025"
"82",67272,82,"Isabella Russo",131.93,"2016-2025"
"83",61732,83,"Kamryn Potter",131.4,"2020-2024"
"84",38138,84,"Megan Jenkerson",131.17,"2016-2019"
"85",9260,85,"Vanessa Brown",131.14,"2016-2019"
"86",68964,86,"Maggie Schley",131.03,"2016-2019"
"87",33500,87,"Rachel Heizer",130.47,"2016-2018"
"88",5000,88,"Jessica Behr",130.28,"2016-2018"
"89",54725,89,"Brittany Mumford",130.23,"2016-2019"
"90",54049,90,"Kaija Mork",129.72,"2022-2025"
"91",57702,91,"Melanie Oord",129.69,"2016-2018"
"92",20693,92,"Nicole Doyle",129.66,"2016-2019"
"93",39942,93,"Rachel Kazmirski",129.4,"2022-2025"
"94",62172,94,"Ashley Prince",129.39,"2016-2019"
"95",35542,95,"Jordan Holman",129.08,"2020-2025"
"96",70450,96,"Alyson Shaw",129,"2016-2019"
"97",48144,97,"Grayce Marcum",128.77,"2022-2025"
"98",42590,98,"Sarah Kubik",127.44,"2016-2019"
"99",39012,99,"Ellie Jones",126.99,"2022-2025"
"100",10840,100,"Annabelle Calderon",126.74,"2022-2025"
