"","player_id","rank","player","rc","seasons"
"88",26170,88,"Maleea Gallaspy",129.46,"2022-2024"
"89",61225,89,"Ashley Prince",129.39,"2016-2019"
"90",69387,90,"Alyson Shaw",129,"2016-2019"
"91",51780,91,"Madi Miller",127.8,"2016-2025"
"92",41945,92,"Sarah Kubik",127.44,"2016-2019"
"93",66249,93,"Isabella Russo",127.02,"2016-2025"
"94",23865,94,"Eliza Filus",126.55,"2022-2024"
"95",6068,95,"Ama Biney",126.44,"2016-2018"
"96",46330,96,"Taylor Mabry",126.39,"2017-2019"
"97",49270,97,"Jordyn Mccormack",126.3,"2022-2024"
"98",47406,98,"Grayce Marcum",125.7,"2022-2025"
"99",71376,99,"Olivia Smith",125.62,"2016-2022"
"100",11672,100,"Emily Carr",125.52,"2016-2019"
