"","player_id","rank","player","rc","seasons"
"66",61361,66,"Maggie Schley",131.03,"2016-2019"
"67",29827,67,"Rachel Heizer",130.47,"2016-2018"
"68",4451,68,"Jessica Behr",130.28,"2016-2018"
"69",48662,69,"Brittany Mumford",130.23,"2016-2019"
"70",51306,70,"Melanie Oord",129.69,"2016-2018"
"71",18435,71,"Nicole Doyle",129.66,"2016-2019"
"72",55304,72,"Ashley Prince",129.39,"2016-2019"
"73",62651,73,"Alyson Shaw",129,"2016-2019"
"74",23230,74,"Morgan Frye",127.45,"2022-2024"
"75",37910,75,"Sarah Kubik",127.44,"2016-2019"
"76",5484,76,"Ama Biney",126.44,"2016-2018"
"77",41855,77,"Taylor Mabry",126.39,"2017-2019"
"78",64453,78,"Olivia Smith",125.62,"2016-2022"
"79",10569,79,"Emily Carr",125.52,"2016-2019"
"80",43421,80,"Kaylee Martinez",124.84,"2016-2018"
"81",1659,81,"Leah Andrews",124.81,"2016-2018"
"82",26080,82,"Emily Gorecki",124.37,"2016-2017"
"83",69158,83,"Evonne Torres",123.59,"2016-2019"
"84",36957,84,"Mallory Klotz",123.58,"2016-2018"
"85",26424,85,"Courtney Grasz",123.57,"2016-2018"
"86",57821,86,"Hannah Ritter",123.33,"2016-2024"
"87",76356,87,"Maria Zepeda",123.19,"2016-2019"
"88",24635,88,"Jenna George",122.99,"2016-2019"
"89",21073,89,"Allie Fauth",122.59,"2018-2023"
"90",9179,90,"Ashley Burrows",122.53,"2016-2018"
"91",16620,91,"Dana Del genio",121.77,"2016-2019"
"92",63444,92,"Michelle Silva",121.75,"2016-2019"
"93",18985,93,"Brenna Duperry",120.7,"2016-2019"
"94",18555,94,"Kristen Drobiak",120.34,"2016-2018"
"95",40090,95,"Linzie Lewis",120.21,"2016-2018"
"96",36383,96,"Jessica Kim",120.2,"2016-2022"
"97",34552,97,"Sarah Johnson",120.12,"2019-2023"
"98",21673,98,"Grace Finn",119.75,"2018-2022"
"99",11605,99,"Sophia Chapelone",119.74,"2016-2019"
"100",29251,100,"Kathryn Hatlen",119.41,"2016-2019"
