"","player_id","rank","player","rc","seasons"
"63",18193,63,"Kerrigan Dura",142.73,"2016-2018"
"64",5120,64,"Hannah Biddlecom",142.73,"2019-2023"
"65",42831,65,"Bailey Mcelwain",142.58,"2016-2023"
"66",12594,66,"Leanne Collins",142.51,"2016-2018"
"67",64452,67,"Delaney Sylvester",142.18,"2016-2018"
"68",33222,68,"Haley Jones",141.79,"2016-2019"
"69",61659,69,"Morgan Smith",141.45,"2016-2023"
"70",47978,70,"Shelby Noel",141.35,"2016-2018"
"71",13946,71,"Makayla Crawford",140.91,"2016-2019"
"72",61665,72,"Olivia Smith",140.62,"2016-2022"
"73",33565,73,"Kelly Jurden",140.51,"2018-2022"
"74",71840,74,"Caraline Wood",140.38,"2016-2020"
"75",65638,75,"Kelly Thornton",139.5,"2016-2023"
"76",49934,76,"Arianna Papas",139.43,"2021-2023"
"77",21483,77,"Mara Forsyth",139.28,"2016-2018"
"78",67643,78,"Savannah Vargas",138.82,"2017-2021"
"79",67925,79,"Roxanne Vento",138.44,"2016-2019"
"80",58977,80,"Annie Schuck",138.28,"2019-2023"
"81",56430,81,"Ellie Ronning",137.71,"2018-2021"
"82",70529,82,"Kacey Whitney",137.39,"2016-2019"
"83",7011,83,"Taylor Brandt",137.35,"2020-2023"
"84",48484,84,"Kelly O'gorman",137.16,"2017-2021"
"85",62976,85,"Jamie Stefani",136.77,"2016-2019"
"86",21059,86,"Cheyenne Fletcher",136.46,"2016-2018"
"87",9632,87,"Maddie Candre",135.77,"2019-2023"
"88",22220,88,"Morgan Frye",134.54,"2021-2023"
"89",51760,89,"Becky Pieroni",134.33,"2020-2023"
"90",58831,90,"Jackie Schneider",134.19,"2016-2019"
"91",57990,91,"Julia Sangiovanni",133.92,"2019-2023"
"92",21591,92,"Claire Fountain",133.91,"2019-2023"
"93",14600,93,"Lexi Curt",133.88,"2016-2018"
"94",24227,94,"Madison Glaubke",133.74,"2017-2021"
"95",47079,95,"Danni Napoli",133.7,"2016-2019"
"96",16660,96,"Dina Diblasio",133.55,"2019-2023"
"97",67664,97,"Emma Varrato",132.8,"2016-2019"
"98",33840,98,"Amanda Karnatz",132.42,"2017-2021"
"99",60443,99,"Arizona Shreck",132.32,"2021-2023"
"100",71394,100,"Sarah Wimer",132.04,"2019-2023"
