"","player_id","rank","player","rc","seasons"
"36",55297,36,"Katie Phillips",147.65,"2019-2023"
"37",33450,37,"Krissy Hughes",147.41,"2016-2019"
"38",44353,38,"Lexi Martin",146.16,"2022-2024"
"39",75439,39,"Emily White",144.54,"2016-2022"
"40",52298,40,"Patty maye Ohanian",144.11,"2018-2020"
"41",27742,41,"Jennifer Groat",144.1,"2016-2019"
"42",17308,42,"Kate Deming",143.02,"2016-2019"
"43",37415,43,"Diana King",142.91,"2016-2019"
"44",19510,44,"Kerrigan Dura",142.73,"2016-2018"
"45",13490,45,"Leanne Collins",142.51,"2016-2018"
"46",69114,46,"Delaney Sylvester",142.18,"2016-2018"
"47",35629,47,"Haley Jones",141.79,"2016-2019"
"48",66084,48,"Morgan Smith",141.45,"2016-2023"
"49",51409,49,"Shelby Noel",141.35,"2016-2018"
"50",14948,50,"Makayla Crawford",140.91,"2016-2019"
"51",77030,51,"Caraline Wood",140.38,"2016-2020"
"52",62012,52,"Rylea Sandel",139.93,"2022-2024"
"53",70376,53,"Kelly Thornton",139.5,"2016-2023"
"54",23049,54,"Mara Forsyth",139.28,"2016-2018"
"55",59286,55,"Hannah Ritter",139.05,"2016-2024"
"56",48889,56,"Emily Moore",138.6,"2017-2023"
"57",72828,57,"Roxanne Vento",138.44,"2016-2019"
"58",40615,58,"Madelyn Lehigh",137.96,"2022-2024"
"59",75626,59,"Kacey Whitney",137.39,"2016-2019"
"60",67502,60,"Jamie Stefani",136.77,"2016-2019"
"61",22590,61,"Cheyenne Fletcher",136.46,"2016-2018"
"62",63062,62,"Jackie Schneider",134.19,"2016-2019"
"63",15645,63,"Lexi Curt",133.88,"2016-2018"
"64",50458,64,"Danni Napoli",133.7,"2016-2019"
"65",75325,65,"Darice Wheeler",133.27,"2018-2020"
"66",72552,66,"Emma Varrato",132.8,"2016-2019"
"67",29957,67,"Kaitlyn Hasty",132.67,"2019-2022"
"68",45928,68,"Bailey Mcelwain",132.38,"2016-2023"
"69",56303,69,"Kamryn Potter",131.97,"2020-2024"
"70",34826,70,"Megan Jenkerson",131.17,"2016-2019"
"71",8478,71,"Vanessa Brown",131.14,"2016-2019"
"72",62917,72,"Maggie Schley",131.03,"2016-2019"
"73",43118,73,"Tristen Maddox",130.9,"2022-2024"
"74",24280,74,"Maleea Gallaspy",130.79,"2022-2024"
"75",30593,75,"Rachel Heizer",130.47,"2016-2018"
"76",77480,76,"Stella Wulker",130.43,"2022-2024"
"77",4566,77,"Jessica Behr",130.28,"2016-2018"
"78",49896,78,"Brittany Mumford",130.23,"2016-2019"
"79",52606,79,"Melanie Oord",129.69,"2016-2018"
"80",18915,80,"Nicole Doyle",129.66,"2016-2019"
"81",56704,81,"Ashley Prince",129.39,"2016-2019"
"82",64250,82,"Alyson Shaw",129,"2016-2019"
"83",34297,83,"Anna Jackson",128.19,"2022-2024"
"84",38865,84,"Sarah Kubik",127.44,"2016-2019"
"85",5620,85,"Ama Biney",126.44,"2016-2018"
"86",42913,86,"Taylor Mabry",126.39,"2017-2019"
"87",66090,87,"Olivia Smith",125.62,"2016-2022"
"88",10838,88,"Emily Carr",125.52,"2016-2019"
"89",44520,89,"Kaylee Martinez",124.84,"2016-2018"
"90",1690,90,"Leah Andrews",124.81,"2016-2018"
"91",26755,91,"Emily Gorecki",124.37,"2016-2017"
"92",47936,92,"Madi Miller",123.62,"2016-2024"
"93",70915,93,"Evonne Torres",123.59,"2016-2019"
"94",37886,94,"Mallory Klotz",123.58,"2016-2018"
"95",27109,95,"Courtney Grasz",123.57,"2016-2018"
"96",50053,96,"Bailey Murphy",123.46,"2019-2024"
"97",78281,97,"Maria Zepeda",123.19,"2016-2019"
"98",25274,98,"Jenna George",122.99,"2016-2019"
"99",21623,99,"Allie Fauth",122.59,"2018-2023"
"100",9402,100,"Ashley Burrows",122.53,"2016-2018"
