"","player_id","rank","player","rc","seasons"
"54",72792,54,"Kacey Whitney",137.39,"2016-2019"
"55",64961,55,"Jamie Stefani",136.77,"2016-2019"
"56",21700,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",60686,57,"Jackie Schneider",134.19,"2016-2019"
"58",15046,58,"Lexi Curt",133.88,"2016-2018"
"59",48562,59,"Danni Napoli",133.7,"2016-2019"
"60",72500,60,"Darice Wheeler",133.27,"2018-2020"
"61",69830,61,"Emma Varrato",132.8,"2016-2019"
"62",28790,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",44189,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",33493,64,"Megan Jenkerson",131.17,"2016-2019"
"65",8157,65,"Vanessa Brown",131.14,"2016-2019"
"66",60547,66,"Maggie Schley",131.03,"2016-2019"
"67",29409,67,"Rachel Heizer",130.47,"2016-2018"
"68",4389,68,"Jessica Behr",130.28,"2016-2018"
"69",48018,69,"Brittany Mumford",130.23,"2016-2019"
"70",50636,70,"Melanie Oord",129.69,"2016-2018"
"71",18175,71,"Nicole Doyle",129.66,"2016-2019"
"72",54569,72,"Ashley Prince",129.39,"2016-2019"
"73",61826,73,"Alyson Shaw",129,"2016-2019"
"74",37399,74,"Sarah Kubik",127.44,"2016-2019"
"75",5402,75,"Ama Biney",126.44,"2016-2018"
"76",41299,76,"Taylor Mabry",126.39,"2017-2019"
"77",63610,77,"Olivia Smith",125.62,"2016-2022"
"78",10425,78,"Emily Carr",125.52,"2016-2019"
"79",42836,79,"Kaylee Martinez",124.84,"2016-2018"
"80",1640,80,"Leah Andrews",124.81,"2016-2018"
"81",25719,81,"Emily Gorecki",124.37,"2016-2017"
"82",22903,82,"Morgan Frye",123.68,"2022-2024"
"83",68247,83,"Evonne Torres",123.59,"2016-2019"
"84",36458,84,"Mallory Klotz",123.58,"2016-2018"
"85",26060,85,"Courtney Grasz",123.57,"2016-2018"
"86",75354,86,"Maria Zepeda",123.19,"2016-2019"
"87",24294,87,"Jenna George",122.99,"2016-2019"
"88",20773,88,"Allie Fauth",122.59,"2018-2023"
"89",9057,89,"Ashley Burrows",122.53,"2016-2018"
"90",16388,90,"Dana Del genio",121.77,"2016-2019"
"91",62606,91,"Michelle Silva",121.75,"2016-2019"
"92",18714,92,"Brenna Duperry",120.7,"2016-2019"
"93",57041,93,"Hannah Ritter",120.47,"2016-2024"
"94",18294,94,"Kristen Drobiak",120.34,"2016-2018"
"95",39554,95,"Linzie Lewis",120.21,"2016-2018"
"96",35887,96,"Jessica Kim",120.2,"2016-2022"
"97",34080,97,"Sarah Johnson",120.12,"2019-2023"
"98",21364,98,"Grace Finn",119.75,"2018-2022"
"99",11449,99,"Sophia Chapelone",119.74,"2016-2019"
"100",28840,100,"Kathryn Hatlen",119.41,"2016-2019"
