"","player_id","rank","player","rc","seasons"
"41",65197,41,"Rylea Sandel",145.97,"2022-2024"
"42",50727,42,"Alexis Miranda",144.54,"2022-2024"
"43",79348,42,"Emily White",144.54,"2016-2022"
"44",54997,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29169,45,"Jennifer Groat",144.1,"2016-2019"
"46",18215,46,"Kate Deming",143.02,"2016-2019"
"47",39354,47,"Diana King",142.91,"2016-2019"
"48",20528,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14190,49,"Leanne Collins",142.51,"2016-2018"
"50",72657,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37474,51,"Haley Jones",141.79,"2016-2019"
"52",69471,52,"Morgan Smith",141.45,"2016-2023"
"53",59352,53,"Jess Pozezinski",141.42,"2022-2024"
"54",54065,54,"Shelby Noel",141.35,"2016-2018"
"55",15722,55,"Makayla Crawford",140.91,"2016-2019"
"56",81015,56,"Caraline Wood",140.38,"2016-2020"
"57",73996,57,"Kelly Thornton",139.5,"2016-2023"
"58",24227,58,"Mara Forsyth",139.28,"2016-2018"
"59",30875,59,"Sarah Harker",138.74,"2020-2024"
"60",51430,60,"Emily Moore",138.6,"2017-2023"
"61",76602,61,"Roxanne Vento",138.44,"2016-2019"
"62",79541,62,"Kacey Whitney",137.39,"2016-2019"
"63",70952,63,"Jamie Stefani",136.77,"2016-2019"
"64",23737,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4310,65,"Rilee Baughan",135.34,"2020-2024"
"66",66289,66,"Jackie Schneider",134.19,"2016-2019"
"67",16444,67,"Lexi Curt",133.88,"2016-2018"
"68",36064,68,"Anna Jackson",133.85,"2022-2024"
"69",53069,69,"Danni Napoli",133.7,"2016-2019"
"70",79230,70,"Darice Wheeler",133.27,"2018-2020"
"71",81483,71,"Stella Wulker",133.16,"2022-2024"
"72",76314,72,"Emma Varrato",132.8,"2016-2019"
"73",31504,73,"Kaitlyn Hasty",132.67,"2019-2022"
"74",48308,74,"Bailey Mcelwain",132.38,"2016-2023"
"75",59197,75,"Kamryn Potter",131.4,"2020-2024"
"76",36618,76,"Megan Jenkerson",131.17,"2016-2019"
"77",8919,77,"Vanessa Brown",131.14,"2016-2019"
"78",66140,78,"Maggie Schley",131.03,"2016-2019"
"79",32172,79,"Rachel Heizer",130.47,"2016-2018"
"80",4813,80,"Jessica Behr",130.28,"2016-2018"
"81",52482,81,"Brittany Mumford",130.23,"2016-2019"
"82",41859,82,"Kyra Lard",129.69,"2022-2025"
"83",55327,82,"Melanie Oord",129.69,"2016-2018"
"84",19904,84,"Nicole Doyle",129.66,"2016-2019"
"85",25523,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",59620,86,"Ashley Prince",129.39,"2016-2019"
"87",67541,87,"Alyson Shaw",129,"2016-2019"
"88",40871,88,"Sarah Kubik",127.44,"2016-2019"
"89",23293,89,"Eliza Filus",126.55,"2022-2024"
"90",5922,90,"Ama Biney",126.44,"2016-2018"
"91",45135,91,"Taylor Mabry",126.39,"2017-2019"
"92",47983,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",50420,93,"Madi Miller",125.88,"2016-2025"
"94",69479,94,"Olivia Smith",125.62,"2016-2022"
"95",77254,95,"Devin Waddell",125.53,"2022-2025"
"96",11402,96,"Emily Carr",125.52,"2016-2019"
"97",52647,97,"Bailey Murphy",125.05,"2019-2024"
"98",64502,98,"Isabella Russo",124.86,"2016-2024"
"99",46825,99,"Kaylee Martinez",124.84,"2016-2018"
"100",1783,100,"Leah Andrews",124.81,"2016-2018"
